Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
D,Newport Dental Associates,North Kingstown,RI,(401) 251-0917,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.mynewportdentist.com/,11 Catherine St #1,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.mynewportdentist.com/,https://www.google.com/maps/place/Newport+Dental+Associates/data=!4m7!3m6!1s0x89e5af424d64e791:0xee055c8afe1a214d!8m2!3d41.4872711!4d-71.30839!16s%2Fg%2F1vp74t2t!19sChIJkedkTUKv5YkRTSEa_opcBe4,,,,,,
D,Petito Oral Surgery,North Kingstown,RI,(401) 398-0450,VALID,area code matches RI,,,,,,,,,,6749 Post Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Petito+Oral+Surgery/data=!4m7!3m6!1s0x89e5b39e43d25449:0x444daf9322bc542b!8m2!3d41.6140374!4d-71.45801!16s%2Fg%2F1262xp86b!19sChIJSVTSQ56z5YkRK1S8IpOvTUQ,,,,,,
D,Portsmouth Family Dental,North Kingstown,RI,(401) 683-1692,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.portsmouthfamilydental.com/,209 Clock Tower Square,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.portsmouthfamilydental.com/,https://www.google.com/maps/place/Portsmouth+Family+Dental/data=!4m7!3m6!1s0x89e5ab19cc7795d5:0xfd239f7c7c4c18ba!8m2!3d41.5903176!4d-71.2689439!16s%2Fg%2F1vg_89tw!19sChIJ1ZV3zBmr5YkRuhhMfHyfI_0,,,,,,
D,Quonset Dental,North Kingstown,RI,(401) 336-8478,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.quonsetdental.com/,6320 Post Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.quonsetdental.com/,https://www.google.com/maps/place/Quonset+Dental/data=!4m7!3m6!1s0x89e5b36e002926db:0x316c82288a067fdc!8m2!3d41.6256392!4d-71.4596638!16s%2Fg%2F11gfgnwznk!19sChIJ2yYpAG6z5YkR3H8GiiiCbDE,,,,,,
D,Rhode Island Children's Dentistry & Orthodontics,North Kingstown,RI,(401) 828-1171,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://ripeds.wpengine.com/east-greenwich/,2358 S County Trl,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,https://ripeds.wpengine.com/east-greenwich/,https://www.google.com/maps/place/Rhode+Island+Children%27s+Dentistry+%26+Orthodontics/data=!4m7!3m6!1s0x89e5b491b6bb86a3:0xeccd7ef86b8e2cce!8m2!3d41.632341!4d-71.4928214!16s%2Fg%2F11f03qq7g1!19sChIJo4a7tpG05YkRziyOa_h-zew,,,,,,
D,Seaside Family Dental,North Kingstown,RI,(401) 409-3968,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.seasidefamilydental.com/,6749 Post Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.seasidefamilydental.com/,https://www.google.com/maps/place/Seaside+Family+Dental/data=!4m7!3m6!1s0x89e5b394b49fb245:0xd3ac8f67f8c9ab7!8m2!3d41.6140397!4d-71.4579774!16s%2Fg%2F11n3mt6l2q!19sChIJRbKftJSz5YkRt5qMf_bIOg0,,,,,,
D,Signature Dental,North Kingstown,RI,(401) 284-3308,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.signaturedentalri.com/,26 S County Commons Way Ste A6,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.signaturedentalri.com/,https://www.google.com/maps/place/Signature+Dental/data=!4m7!3m6!1s0x89e5bb9c1a7fdd57:0x67f530db563d5efe!8m2!3d41.4557915!4d-71.4697679!16s%2Fg%2F11jsbs249w!19sChIJV91_Gpy75YkR_l49Vtsw9Wc,,,,,,
D,True Dental,North Kingstown,RI,(508) 372-0314,CHECK,"area code 508 belongs to MA, practice is in RI",,,,,,,,,,199 Pleasant Street,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/True+Dental/data=!4m7!3m6!1s0x89e4f92211df22d1:0x4746ddbdf509e327!8m2!3d41.699536!4d-71.152266!16s%2Fg%2F11gj4hwzsh!19sChIJ0SLfESL55IkRJ-MJ9b3dRkc,,,,,,
D,Warren Dental Associates,North Kingstown,RI,(401) 245-5825,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.godental365.com/location/warren-dentist,634 Main St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.godental365.com/location/warren-dentist,https://www.google.com/maps/place/Warren+Dental+Associates/data=!4m7!3m6!1s0x89e456cea7397a25:0xc2b8fad4d92cfba7!8m2!3d41.7264342!4d-71.2813554!16s%2Fg%2F1tjxgp2k!19sChIJJXo5p85W5IkRp_ss2dT6uMI,,,,,,
D,Access Dental Care,Pawtucket,RI,(401) 208-0604,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.accessdentalri.com/,1234 Mineral Spring Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.accessdentalri.com/,https://www.google.com/maps/place/Access+Dental+Care/data=!4m7!3m6!1s0x89e44463afb0e5f1:0xc893bed184f7b8b9!8m2!3d41.8682718!4d-71.4334692!16s%2Fg%2F1th6fw2d!19sChIJ8eWwr2NE5IkRubj3hNG-k8g,,,,,,
D,Brush & Floss Dental,Pawtucket,RI,,INVALID,not 10 digits,,,,,,,,,http://nationalhvacheatingacrepairlisangeles.store/,26 Thatcher St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://nationalhvacheatingacrepairlisangeles.store/,https://www.google.com/maps/place/Brush+%26+Floss+Dental/data=!4m7!3m6!1s0x89e45b39e7750ded:0xdbed45e12fc6ee71!8m2!3d41.8414447!4d-71.3582696!16s%2Fg%2F11z6c3gtcq!19sChIJ7Q115zlb5IkRce7GL-FF7ds,,,,,,
D,Coastal Dental,Pawtucket,RI,(508) 399-7073,CHECK,"area code 508 belongs to MA, practice is in RI",,,,,,,,,http://coastaldentalma.com/,21 Brook St #8,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://coastaldentalma.com/,https://www.google.com/maps/place/Coastal+Dental/data=!4m7!3m6!1s0x89e45c7d585aaaab:0x4f372780712eb4b5!8m2!3d41.8731939!4d-71.334793!16s%2Fg%2F11f4qgn47m!19sChIJq6paWH1c5IkRtbQucYAnN08,,,,,,
D,Denture Repair Lab,Pawtucket,RI,(401) 725-5777,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://denturerepairlab.com/,541 Newport Ave,,Dental laboratory,Google Maps listing,Maps-sourced,,1,,,,https://denturerepairlab.com/,https://www.google.com/maps/place/Denture+Repair+Lab/data=!4m7!3m6!1s0x89e444894e69473f:0xf78d79ce6d621347!8m2!3d41.8716692!4d-71.3540213!16s%2Fg%2F1tdq70m_!19sChIJP0dpTolE5IkRRxNibc55jfc,,,,,,
D,"Dr. Paulo DaRosa, DDS",Pawtucket,RI,(401) 722-2699,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.darosadental.com/,490 High St #1,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.darosadental.com/,"https://www.google.com/maps/place/Dr.+Paulo+DaRosa,+DDS/data=!4m7!3m6!1s0x89e44331bd38645d:0x79b11cf0d522aee!8m2!3d41.9146863!4d-71.3941284!16s%2Fg%2F1tdb0qb2!19sChIJXWQ4vTFD5IkR7ipSDc8Rmwc",,,,,,
D,Dr. William Naughton,Pawtucket,RI,(401) 723-5461,VALID,area code matches RI,,,,,,,,,,524 Central Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+William+Naughton/data=!4m7!3m6!1s0x89e45cbf1b16aaab:0xf6314b1e7a693518!8m2!3d41.8861515!4d-71.3625008!16s%2Fg%2F11rwxf_znw!19sChIJq6oWG79c5IkRGDVpeh5LMfY,,,,,,
D,Gentle Dental Attleboro,Pawtucket,RI,(508) 709-0178,CHECK,"area code 508 belongs to MA, practice is in RI",,,,,,,,,https://www.gentledental.com/dental-offices/ma/attleboro,1144 Newport Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.gentledental.com/dental-offices/ma/attleboro,https://www.google.com/maps/place/Gentle+Dental+Attleboro/data=!4m7!3m6!1s0x89e45ce439bed413:0x8d9b320e4bf6cf25!8m2!3d41.8991182!4d-71.3511778!16s%2Fg%2F1tfbd58w!19sChIJE9S-OeRc5IkRJc_2Sw4ym40,,,,,,
D,Georgeu Arthur DDS,Pawtucket,RI,(401) 434-3220,VALID,area code matches RI,,,,,,,,,,65 Newport Ave #4,,Dental implants periodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Georgeu+Arthur+DDS/data=!4m7!3m6!1s0x89e45b6896f960ad:0xd329971628ebc20f!8m2!3d41.8572692!4d-71.3556594!16s%2Fg%2F1w15_gb9!19sChIJrWD5lmhb5IkRD8LrKBaXKdM,,,,,,
D,"Seekonk Dental - Dr. Frank Casarella, DMD",Pawtucket,RI,(508) 761-8668,CHECK,"area code 508 belongs to MA, practice is in RI",,,,,,,,,https://www.seekonkdental.com/,1484 Newman Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.seekonkdental.com/,"https://www.google.com/maps/place/Seekonk+Dental+-+Dr.+Frank+Casarella,+DMD/data=!4m7!3m6!1s0x89e45c58b570a0a9:0x3d2b4d31d5939e49!8m2!3d41.8881128!4d-71.3334151!16s%2Fg%2F1tf9p8lw!19sChIJqaBwtVhc5IkRSZ6T1TFNKz0",,,,,,
D,St. Joseph Health Center/Pawtucket,Pawtucket,RI,(401) 723-2891,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.fatimahospital.com/services/st-joseph-health-center-pawtucket,249 Roosevelt Ave,,Medical clinic,Google Maps listing,Maps-sourced,,1,,,,http://www.fatimahospital.com/services/st-joseph-health-center-pawtucket,https://www.google.com/maps/place/St.+Joseph+Health+Center%2FPawtucket/data=!4m7!3m6!1s0x89e45cad4dfc3553:0xe95d40e74d9aa163!8m2!3d41.8810779!4d-71.3821007!16s%2Fg%2F11cjj2mw6z!19sChIJUzX8Ta1c5IkRY6GaTedAXek,,,,,,
D,Advanced Dental Care,Providence,RI,(401) 273-6780,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.advanceddentalcare.com/,433 Lloyd Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.advanceddentalcare.com/,https://www.google.com/maps/place/Advanced+Dental+Care/data=!4m7!3m6!1s0x89e44529c0ef0e91:0xc3d7fab69341c8ab!8m2!3d41.834111!4d-71.3900243!16s%2Fg%2F1v1kqwn0!19sChIJkQ7vwClF5IkRq8hBk7b618M,,,,,,
D,Advanced Dentistry of Rhode Island - Ryan S Lee DDS,Providence,RI,(401) 434-4413,VALID,area code matches RI,,,,,,,,,,250 Wampanoag Trl Ste 103,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Advanced+Dentistry+of+Rhode+Island+-+Ryan+S+Lee+DDS/data=!4m7!3m6!1s0x89e45a99587aaaab:0x70a5661adb387d1c!8m2!3d41.7960319!4d-71.352806!16s%2Fg%2F11hc_m_ylx!19sChIJq6p6WJla5IkRHH042xpmpXA,,,,,,
D,Aristocrat Dental Laboratory,Providence,RI,(401) 728-0486,VALID,area code matches RI,,,,,,,,,,868 Charles St,,Laboratory,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Aristocrat+Dental+Laboratory/data=!4m7!3m6!1s0x89e4448cc0964da7:0x6c1ed5a86d2e64af!8m2!3d41.8607136!4d-71.4224949!16s%2Fg%2F1th5_ty2!19sChIJp02WwIxE5IkRr2QubajVHmw,,,,,,
D,Barone Orthodontics,Providence,RI,(401) 353-1292,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.baroneorthodontics.com/,1804 Mineral Spring Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.baroneorthodontics.com/,https://www.google.com/maps/place/Barone+Orthodontics/data=!4m7!3m6!1s0x89e4443ec0b6af3f:0xe506c15f13da77e!8m2!3d41.8618466!4d-71.4580607!16s%2Fg%2F1td61rd2!19sChIJP6-2wD5E5IkRfqc98RVsUA4,,,,,,
D,Barrington-Swansea Family Dental,Providence,RI,(508) 439-4074,CHECK,"area code 508 belongs to MA, practice is in RI",,,,,,,,,,2302 U.S. 6,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Barrington-Swansea+Family+Dental/data=!4m7!3m6!1s0x89e4f902a3e81317:0xbdbe93dc75d660e0!8m2!3d41.76794!4d-71.263588!16s%2Fg%2F1tjtk8x_!19sChIJFxPoowL55IkR4GDWddyTvr0,,,,,,
D,Bio Dental,Providence,RI,(401) 232-7777,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.smileri.com/,2148 Mineral Spring Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.smileri.com/,https://www.google.com/maps/place/Bio+Dental/data=!4m7!3m6!1s0x89e44682bf801a09:0xb1c91181677d53a2!8m2!3d41.8585359!4d-71.478908!16s%2Fg%2F1tgx7ml3!19sChIJCRqAv4JG5IkRolN9Z4ERybE,,,,,,
D,Burton Family Dental,Providence,RI,(401) 353-4880,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.burtonfamilydental.com/,1492 Mineral Spring Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.burtonfamilydental.com/,https://www.google.com/maps/place/Burton+Family+Dental/data=!4m7!3m6!1s0x89e44469b690c95b:0x50b5f26f35ce4e74!8m2!3d41.8649827!4d-71.4452097!16s%2Fg%2F11dxlbsknz!19sChIJW8mQtmlE5IkRdE7ONW_ytVA,,,,,,
D,Charles Street Dental,Providence,RI,(401) 475-9898,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://weence.com/medical/doctors/north-providence/charles-street-dental-2/,870 Charles St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://weence.com/medical/doctors/north-providence/charles-street-dental-2/,https://www.google.com/maps/place/Charles+Street+Dental/data=!4m7!3m6!1s0x89e4448cc040bf87:0xd34ed192d30f96bf!8m2!3d41.8608279!4d-71.4226236!16s%2Fg%2F1262hpy49!19sChIJh79AwIxE5IkRv5YP05LRTtM,,,,,,
D,Delta Dental of Rhode Island,Providence,RI,(401) 752-6000,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.deltadentalri.com/,10 Charles St #3,,Dental insurance agency,Google Maps listing,Maps-sourced,,1,,,,http://www.deltadentalri.com/,https://www.google.com/maps/place/Delta+Dental+of+Rhode+Island/data=!4m7!3m6!1s0x89e4451be04fd94b:0x57594bd6c405e563!8m2!3d41.8330863!4d-71.4122321!16s%2Fg%2F1tj7g1vk!19sChIJS9lP4BtF5IkRY-UFxNZLWVc,,,,,,
D,East Bay Oral Surgery & Dental Implant Center,Providence,RI,(401) 435-4240,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.eastbayoralsurgery.net/,2224 Pawtucket Ave,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.eastbayoralsurgery.net/,https://www.google.com/maps/place/East+Bay+Oral+Surgery+%26+Dental+Implant+Center/data=!4m7!3m6!1s0x89e45aea2844cb09:0x6f803e3ab476fdf!8m2!3d41.8151695!4d-71.3569935!16s%2Fg%2F1tgz6hgj!19sChIJCctEKOpa5IkR329Hq-MD-AY,,,,,,
D,"Lawrence P. Stephenson, DDS",Providence,RI,(401) 353-6250,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://lawrencepstephenson.com/,1826 Mineral Spring Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://lawrencepstephenson.com/,"https://www.google.com/maps/place/Lawrence+P.+Stephenson,+DDS/data=!4m7!3m6!1s0x89e4443b88584aad:0x8d1cffc28cbb5c5e!8m2!3d41.861357!4d-71.461719!16s%2Fg%2F1tdp61gm!19sChIJrUpYiDtE5IkRXly7jML_HI0",,,,,,
D,Marigold Dental Studio,Providence,RI,(401) 266-3613,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.marigolddentalstudio.com/,727 East Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.marigolddentalstudio.com/,https://www.google.com/maps/place/Marigold+Dental+Studio/data=!4m7!3m6!1s0x89e445f026725f75:0x435bdaf36a8214ca!8m2!3d41.8582169!4d-71.3918092!16s%2Fg%2F11t88shl8j!19sChIJdV9yJvBF5IkRyhSCavPaW0M,,,,,,
D,Providence Community Health Centers Express Clinic,Providence,RI,(401) 444-0570,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.providencechc.org/,355 Prairie Ave,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,http://www.providencechc.org/,https://www.google.com/maps/place/Providence+Community+Health+Centers+Express+Clinic/data=!4m7!3m6!1s0x89e44565102af6c3:0x2ebfb021178d9d2c!8m2!3d41.8044064!4d-71.4148126!16s%2Fg%2F1w2yvxh3!19sChIJw_YqEGVF5IkRLJ2NFyGwvy4,,,,,,
D,Providence Pediatric Dentistry,Providence,RI,(401) 272-3443,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.drmulvey.com/,111 Point St Suite #1,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.drmulvey.com/,https://www.google.com/maps/place/Providence+Pediatric+Dentistry/data=!4m7!3m6!1s0x89e44525160faefd:0x2ad1337ce2074a44!8m2!3d41.8165168!4d-71.4080123!16s%2Fg%2F1tfff68b!19sChIJ_a4PFiVF5IkRREoH4nwz0So,,,,,,
D,Rhode Island Free Clinic,Providence,RI,(401) 274-6347,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.rifreeclinic.org/,655 Broad St,,Medical clinic,Google Maps listing,Maps-sourced,,1,,,,https://www.rifreeclinic.org/,https://www.google.com/maps/place/Rhode+Island+Free+Clinic/data=!4m7!3m6!1s0x89e4457c867d1067:0x798afb840cd720b6!8m2!3d41.8061964!4d-71.4207126!16s%2Fg%2F1tcwxr81!19sChIJZxB9hnxF5IkRtiDXDIT7ink,,,,,,
D,Rhode Island Periodontics,Providence,RI,(401) 521-5312,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.riperiodontics.com/,417 Angell St,,Periodontist,Google Maps listing,Maps-sourced,,1,,,,https://www.riperiodontics.com/,https://www.google.com/maps/place/Rhode+Island+Periodontics/data=!4m7!3m6!1s0x89e4452edce329bf:0xf31b80f8b8fe5656!8m2!3d41.8294814!4d-71.3907354!16s%2Fg%2F1tcz9bb9!19sChIJvynj3C5F5IkRVlb-uPiAG_M,,,,,,
D,University Oral-Maxillofacial,Providence,RI,(401) 724-7230,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.riuoms.com/,827 N Main St,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.riuoms.com/,https://www.google.com/maps/place/University+Oral-Maxillofacial/data=!4m7!3m6!1s0x89e45caab9185a37:0x70267d04d08e4a60!8m2!3d41.8422982!4d-71.4073744!16s%2Fg%2F1tkf1_dy!19sChIJN1oYuapc5IkRYEqO0AR9JnA,,,,,,
D,Andrew Gazerro III DMD,Warwick,RI,(401) 821-6766,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.rediscoveredsmiles.com/,1425 Main St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.rediscoveredsmiles.com/,https://www.google.com/maps/place/Andrew+Gazerro+III+DMD/data=!4m7!3m6!1s0x89e44b01867dc68f:0xe40ba1e8adf9821e!8m2!3d41.6987605!4d-71.5225087!16s%2Fg%2F1tqp_80k!19sChIJj8Z9hgFL5IkRHoL5reihC-Q,,,,,,
D,Dental Home,Warwick,RI,(401) 356-3101,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://dentalhomesmiles.com/,176 Toll Gate Rd Ste 201,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://dentalhomesmiles.com/,https://www.google.com/maps/place/Dental+Home/data=!4m7!3m6!1s0x89e44d728ba55241:0x75c84565b854278d!8m2!3d41.700224!4d-71.4690873!16s%2Fg%2F11xlyqtxd9!19sChIJQVKli3JN5IkRjSdUuGVFyHU,,,,,,
D,Dr. Raul Ernesto Molina Emergency Dentist Warwick 24 Hours,Warwick,RI,,INVALID,not 10 digits,,,,,,,,,,2555 W Shore Rd,,Emergency dental service,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Raul+Ernesto+Molina+Emergency+Dentist+Warwick+24+Hours/data=!4m7!3m6!1s0x89e44dc6ae2fd3bd:0x31b5dd66cfbf8156!8m2!3d41.705332!4d-71.415126!16s%2Fg%2F11zx5hytqq!19sChIJvdMvrsZN5IkRVoG_z2bdtTE,,,,,,
D,"Dr. Usman Fazli, DMD",Warwick,RI,(401) 337-9151,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.rhodeislandendo.com/usman-fazli-dmd/,400 Bald Hill Rd #528,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.rhodeislandendo.com/usman-fazli-dmd/,"https://www.google.com/maps/place/Dr.+Usman+Fazli,+DMD/data=!4m7!3m6!1s0x89e44f68a8f09a2d:0xdd4dce46123830a1!8m2!3d41.7270014!4d-71.4789501!16s%2Fg%2F1tf6stl0!19sChIJLZrwqGhP5IkRoTA4EkbOTd0",,,,,,
D,Everett C Wilcox Dental Center,Warwick,RI,(844) 204-0234,VALID,toll-free (not a local line),,,,,,,,,http://comcap.org/,226 Buttonwoods Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://comcap.org/,https://www.google.com/maps/place/Everett+C+Wilcox+Dental+Center/data=!4m7!3m6!1s0x89e44db3315d7a1d:0x88af4543ba18fd1e!8m2!3d41.7006659!4d-71.4295142!16s%2Fg%2F1tdcy30c!19sChIJHXpdMbNN5IkRHv0YukNFr4g,,,,,,
D,Mollohan Wayne DMD,Warwick,RI,(401) 822-3390,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://www.topsmiledoc.com/,251 Quaker Ln,,Dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.topsmiledoc.com/,https://www.google.com/maps/place/Mollohan+Wayne+DMD/data=!4m7!3m6!1s0x89e44b12b27c625b:0x2308eb6d544d63f5!8m2!3d41.689539!4d-71.501363!16s%2Fg%2F1tfqmd5c!19sChIJW2J8shJL5IkR9WNNVG3rCCM,,,,,,
D,"Oral Surgery of Rhode Island | Oral Surgeon in Cranston RI | Judson Dacher-Shapiro, DMD",Warwick,RI,(401) 296-3797,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://smartdentalnetwork.com/cranston-dental/services,351 Budlong Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://smartdentalnetwork.com/cranston-dental/services,"https://www.google.com/maps/place/Oral+Surgery+of+Rhode+Island+%7C+Oral+Surgeon+in+Cranston+RI+%7C+Judson+Dacher-Shapiro,+DMD/data=!4m7!3m6!1s0x89e44fd3512af19d:0x2d66fba343f93128!8m2!3d41.7735938!4d-71.457807!16s%2Fg%2F11svhk1vch!19sChIJnfEqUdNP5IkRKDH5Q6P7Zi0",,,,,,
D,Pediatric Dental Care of Rhode Island,Warwick,RI,(401) 825-6062,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,http://pedodentalcareofri.com/,1775 Bald Hill Rd Unit 4,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,http://pedodentalcareofri.com/,https://www.google.com/maps/place/Pediatric+Dental+Care+of+Rhode+Island/data=!4m7!3m6!1s0x89e44b73115cf975:0x1bbfabd4afa2bf23!8m2!3d41.6933924!4d-71.4998348!16s%2Fg%2F1pwfcpm_2!19sChIJdflcEXNL5IkRI7-ir9Srvxs,,,,,,
D,Pediatric Dentistry Limited,Warwick,RI,(401) 943-7535,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.peddentri.com/,1090 New London Ave Ste 2,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.peddentri.com/,https://www.google.com/maps/place/Pediatric+Dentistry+Limited/data=!4m7!3m6!1s0x89e44eaca0fec1d9:0xd2fdf76dc4fb4770!8m2!3d41.7390901!4d-71.4761559!16s%2Fg%2F1tdbxsgb!19sChIJ2cH-oKxO5IkRcEf7xG33_dI,,,,,,
D,RI Oral Surgery & Implant Center,Warwick,RI,(401) 592-2456,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.englishoms.com/,222 Jefferson Blvd #301,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,https://www.englishoms.com/,https://www.google.com/maps/place/RI+Oral+Surgery+%26+Implant+Center/data=!4m7!3m6!1s0x89e44e8e8ca95ef9:0x3d1f28207d80fc7!8m2!3d41.7413883!4d-71.4380361!16s%2Fg%2F1tfg4313!19sChIJ-V6pjI5O5IkRxw_YB4Ly0QM,,,,,,
D,Rhode Island Endodontics,Warwick,RI,(401) 337-9150,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.rhodeislandendo.com/,400 Bald Hill Rd #528,,Endodontist,Google Maps listing,Maps-sourced,,1,,,,https://www.rhodeislandendo.com/,https://www.google.com/maps/place/Rhode+Island+Endodontics/data=!4m7!3m6!1s0x89e44bbc844b3497:0xddb182b93689311e!8m2!3d41.7269032!4d-71.4792534!16s%2Fg%2F11thpg2s5n!19sChIJlzRLhLxL5IkRHjGJNrmCsd0,,,,,,
D,Richard A Barkin DDS,Warwick,RI,(401) 821-6665,VALID,area code matches RI; confirmed by 2 independent sources,,,,,,,,,https://www.thegentledentistri.com/,64 Tiogue Ave C,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.thegentledentistri.com/,https://www.google.com/maps/place/Richard+A+Barkin+DDS/data=!4m7!3m6!1s0x89e44adbe31cb635:0x7a0b28eeeb23b52b!8m2!3d41.6799354!4d-71.5310395!16s%2Fg%2F1th64c_m!19sChIJNbYc49tK5IkRK7Uj6-4oC3o,,,,,,
