Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
C,Northern Virginia Endodontic Solutions,Fairfax,VA,(571) 446-3555,"Andrew Vo, DDS",Manager,,,,,3998 Fair Ridge Dr Ste 300,22033,Endodontics,Secondary (specialty),1,1679284467,2022,Recent,NPPES NPI 1679284467,,,
C,Shaden Dental Group PLLC,Fairfax,VA,(703) 679-8042,"Shaden Alfaqih, DDS",Pediatric Dentist,,,,,11150 Fairfax Blvd Ste 400,22030,Pediatric,Secondary (specialty),1,1215863725,2026,Recent,NPPES NPI 1215863725,,,
C,Virginia Dental Group PLLC,Fairfax,VA,(703) 385-3800,Karen Puna,Manager,,,,,3911 Blenheim Blvd Ste 42C,22030,Oral Radiology,Secondary (specialty),1,1114606811,2024,Recent,NPPES NPI 1114606811,,,
C,Pro Falls Church PLLC,Falls Church,VA,(703) 659-8188,"Owais Naeem, DDS, MS",Owner,,,,,117 E Annandale Rd,22046,Orthodontics,Secondary (specialty),1,1437035144,2025,Recent,NPPES NPI 1437035144,,,
C,Stephen Beecroft Specialty Partners Of Virginia PLLC,Fredericksburg,VA,(540) 898-2200,Krystal Richardson,Director Of Revenue Cycle,,,,,11113 Leavells Rd,22407,Orthodontics,Secondary (specialty),1,1730064296,2025,Recent,NPPES NPI 1730064296,,,
C,Dr Jayaraman PLLC,Glen Allen,VA,(804) 495-8750,"Jayakumar Jayaraman, DMD",Pediatric Dentist,,,,,11551 Nuckols Rd Ste H,23059,Pediatric,Secondary (specialty),1,1043061336,2026,Recent,NPPES NPI 1043061336,,,
C,"Richard H Villa, Dmd, PC",Glen Allen,VA,(804) 747-0137,Cheryl Guess,Financial Coordinator,,,,,10120 W Broad St Ste L,23060,Orthodontics,Secondary (specialty),1,1114756954,2024,Recent,NPPES NPI 1114756954,,,
C,Sea Dental Group PLLC,Henrico,VA,(818) 800-2221,"Salar Ebrahimi, DDS",President,,,,,11934 W Broad St Ste 120,23233,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1578283982,2022,Recent,NPPES NPI 1578283982,,,
C,"Zym Ortho, PLLC",Herndon,VA,(703) 479-4188,"Syed Hussaini, DDS",Owner And Manager,,,,,12950 Highland Crossing Dr Ste B,20171,Orthodontics,Secondary (specialty),1,1700590791,2023,Recent,NPPES NPI 1700590791,,,
C,"Loudoun County Orthodontics, PLLC",Leesburg,VA,(571) 417-5626,Jennifer Sullivan,Director Of Operations,,,,,458 Madison Trade Plz SE,20175,Orthodontics,Secondary (specialty),1,1629814652,2024,Recent,NPPES NPI 1629814652,,,
C,"Loudoun Endodontics, PLLC",Leesburg,VA,(703) 779-7900,"Matthew Detar, DDS, MSD",Owner/endodontist,,,,,2 Cardinal Park Dr SE Ste 106A,20175,Endodontics,Secondary (specialty),1,1588303556,2022,Recent,NPPES NPI 1588303556,,,
C,"Keith W Pyle, Dds, PC",Lynchburg,VA,(434) 237-0125,"Keith Pyle, D.D.S.",Owner,,,,,105 Paulette Cir,24502,Orthodontics,Secondary (specialty),1,1861127334,2022,Recent,NPPES NPI 1861127334,,,
C,Lynchburg Periodontics PLLC,Lynchburg,VA,(434) 455-2444,"Ryan Anderson, DDS",President,,,,,525 Leesville Rd,24502,Periodontics,Secondary (specialty),2,1164238259,2024,Recent,NPPES NPI 1164238259,,,
C,"Mason T Bates, Dds, Msd, PLLC",Lynchburg,VA,(434) 846-4014,"Mason Bates, DDS",Member,,,,,1925 Thomson Dr,24501,Orthodontics,Secondary (specialty),1,1801462189,2023,Recent,NPPES NPI 1801462189,,,
C,Kamreddy Dental Associates PLLC,Manassas,VA,(703) 361-6866,"Keerthi Kamreddy, DDS",Dentist,,,,,10684 Crestwood Dr Ste C,20109,Periodontics,Secondary (specialty),1,1093693715,2025,Recent,NPPES NPI 1093693715,,,
C,Potomac River Orthodontics PLLC,Manassas,VA,(703) 670-0202,"Owais Naeem, DDS, MS",Orthodontist,,,,,12701 Galveston Ct,20112,Orthodontics,Secondary (specialty),1,1730876764,2023,Recent,NPPES NPI 1730876764,,,
C,Zendent Anesthesia PLLC,Manassas,VA,(508) 441-9521,"Tulsa Patil, DMD",Owner,,,,,8725 Digges Rd,20110,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1407720220,2025,Recent,NPPES NPI 1407720220,,,
C,Lpdg Robious Road Pedo Professional Corporation,Midlothian,VA,(804) 459-4888,Marie Romero,Credentialing Specialist,,,,,11601 Robious Rd Ste 120,23113,Orthodontics,Secondary (specialty),1,1477202679,2022,Recent,NPPES NPI 1477202679,,,
C,"Riccobene & Associates Cci, Dds, PC",Midlothian,VA,(804) 739-6600,"Michael Riccobene, DDS",Owneer,,,,,2273 Chartermark Dr,23114,Orthodontics,Secondary (specialty),1,1750011243,2025,Recent,NPPES NPI 1750011243,,,
C,Denbigh Dental Care,Newport News,VA,(757) 239-6400,Jim Ervil,Owner,,,,,710 Denbigh Blvd Ste 7D,23608,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1477315893,2024,Recent,NPPES NPI 1477315893,,,
C,Dodson Endodontics P.l.l.c,Newport News,VA,(757) 806-6311,"Alexander Royzenblat, DDS",Doctor/owner,,,,,756 McGuire Pl,23601,Endodontics,Secondary (specialty),1,1700598828,2023,Recent,NPPES NPI 1700598828,,,
C,"Coastal Pediatric Dental & Anesthesia, PLLC",Norfolk,VA,(602) 799-1748,"Jonathan Wong, DMD",Owner,,,,,6161 Kempsville Cir Suite 345,23502,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1184155962,2026,Recent,NPPES NPI 1184155962,,,
C,"Creating New Smiles Asc, LLC",Norfolk,VA,(757) 683-0143,"Jim Ervil, DDS",Owner,,,,,1682 Church St,23504,"Clinic/Center, Dental",Secondary (specialty),2,1124913561,2025,Recent,NPPES NPI 1124913561,,,
C,"Maxillofacial Solutions, PLLC",Norfolk,VA,(915) 499-0386,Ronald Matthews,Billing Manager,,,,,600 Gresham Dr,23507,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1255278065,2026,Recent,NPPES NPI 1255278065,,,
C,Abasin Safi PLLC,Oakton,VA,(202) 810-5257,"Abasin Safi, DMD",President,,,,,2936 Chain Bridge Rd Ste 240,22124,Endodontics,Secondary (specialty),1,1437015500,2026,Recent,NPPES NPI 1437015500,,,
C,Dong-Soo Hong DMD PLLC,Reston,VA,(703) 850-6566,"Dong-Soo Hong, DMD, FACP",Owner,,,,,11800 Sunrise Valley Dr,20191,Prosthodontics,Secondary (specialty),1,1619755113,2023,Recent,NPPES NPI 1619755113,,,
C,"Precision Orthodontics, PC",Reston,VA,(703) 391-8800,Thoai-Lan Tran,Owner,,,,,12359 Sunrise Valley Dr Ste 210,20191,Orthodontics,Secondary (specialty),1,1033630041,2022,Recent,NPPES NPI 1033630041,,,
C,"Reston Endodontics, PLLC",Reston,VA,(703) 399-2333,"Matthew Detar, DDS, MSD",Owner/endodontist,,,,,12359 Sunrise Valley Dr Ste 210A,20191,Endodontics,Secondary (specialty),1,1992444970,2022,Recent,NPPES NPI 1992444970,,,
C,Francisco Mesa DMD Pplc,Richmond,VA,(804) 282-0510,"Francisco Mesa, DMD",Dentist Owner,,,,,2008 Bremo Rd Ste 104,23226,Public Health,Secondary (specialty),2,1093559403,2024,Recent,NPPES NPI 1093559403,,,
C,Richard L Byrd D.D.S.P.C.,Richmond,VA,(804) 320-4155,Dana Carson,Controller,,,,,6740 Forest Hill Ave Suite 202,23225,Orthodontics,Secondary (specialty),1,1235305152,2022,Recent,NPPES NPI 1235305152,,,
C,Vcu Oral-Facial Surgery And Services LLC,Richmond,VA,(804) 628-6637,Sandy Kroslack,Credentialing Specialist,,,,,520 N 12TH St,23298,Oral & Maxillofacial Surgery,Secondary (specialty),1,1215502125,2023,Recent,NPPES NPI 1215502125,,,
C,Kuumba Community Health And Wellness Center Inc.,Roanoke,VA,(540) 566-3719,Jonathan Stewart,Chief Executive Officer,,,,,1502 Williamson Road NE,24012,Pediatric,Secondary (specialty),1,1487393930,2022,Recent,NPPES NPI 1487393930,,,
C,Swva Dental Specialists,Roanoke,VA,(540) 588-7312,Kara Trail,Director Of Operation,,,,,4102 Electric Rd,24018,Endodontics,Secondary (specialty),1,1881353993,2023,Recent,NPPES NPI 1881353993,,,
C,Hansen Ortho Dre PLLC,Salem,VA,(859) 785-8312,"James White, DDS",CEO,,,,,701 S College Ave,24153,Orthodontics,Secondary (specialty),4,1174228191,2025,Recent,NPPES NPI 1174228191,,,
C,Alhadad Family Dental PLLC,Springfield,VA,(703) 451-6100,"Muhanned Alhadad, DDS",Owner,,,,,6230 Rolling Rd Ste E,22152,"Clinic/Center, Dental",Secondary (specialty),2,1093688442,2025,Recent,NPPES NPI 1093688442,,,
C,Bdg Specialty LLC,Springfield,VA,(703) 569-0000,Aileen Kim,Owner,,,,,6120 Brandon Ave Ste 314,22150,Endodontics,Secondary (specialty),2,1720821523,2024,Recent,NPPES NPI 1720821523,,,
C,Rosenman-Brendmoen & Associates PLLC,Springfield,VA,(703) 256-8554,"Lawrence Rosenman, DDS",President,,,,,5419 Backlick Rd # C,22151,Periodontics,Secondary (specialty),1,1174542328,2025,Recent,NPPES NPI 1174542328,,,
C,Springfield Endodontics,Springfield,VA,(317) 989-9730,"Anmar Al-Janabi, DDS, MSD, MSC",Owner,,,,,7426 Alban Station Blvd Ste B202,22150,Endodontics,Secondary (specialty),1,1841000239,2025,Recent,NPPES NPI 1841000239,,,
C,"Playtime Pediatric Dentistry And Orthodontics,pllc",Stafford,VA,(571) 200-0663,Sasha Gross,Operations Manager,,,,,1130 Stafford Market Pl # 101,22556,Pediatric,Secondary (specialty),1,1073304358,2025,Recent,NPPES NPI 1073304358,,,
C,Randolph E Birsch DMD PC,Suffolk,VA,(757) 262-7394,"Randolph Birsch, DMD, MSD",Endodontist,,,,,5131 River Club Dr Ste 100,23435,Endodontics,Secondary (specialty),1,1689519449,2026,Recent,NPPES NPI 1689519449,,,
C,National Orofacial Institute,Vienna,VA,(032) 149-7797,Allen Garai,Business Owner,info@noidental.com,NPPES federal registry filing,,,425B Maple Ave W,22180,Orthodontics,Secondary (specialty),1,1154996353,2024,Recent,NPPES NPI 1154996353,,,
C,"Dental Professionals Of Virginia, P.C.",Virginia Beach,VA,(757) 963-0059,Hillary Thull,Credentialing Coordinator,,,,,904 Kempsville Rd Ste 105,23464,Orthodontics,Secondary (specialty),2,1881340354,2022,Recent,NPPES NPI 1881340354,,,
C,"Kenneth J Cavallari, Dds, PC",Virginia Beach,VA,(757) 412-0235,Jenny Garcia-Rocha,Sr Credentialing Team Lead,,,,,984 First Colonial Rd Ste 300,23454,Periodontics,Secondary (specialty),1,1164305421,2025,Recent,NPPES NPI 1164305421,,,
C,Optimum Health Medical,Virginia Beach,VA,(814) 242-4178,Brad Griesheimer,COO,,,,,5705 Lynnhaven Pkwy,23464,"Clinic/Center, Community Health",Secondary (specialty),1,1992499172,2023,Recent,NPPES NPI 1992499172,,,
C,Partners In Dental Health LLC,Virginia Beach,VA,(757) 499-2100,"Dean Kent, DDS",Dentist,,,,,317 Edwin Drive,23462,Prosthodontics,Secondary (specialty),1,1568561900,2025,Recent,NPPES NPI 1568561900,,,
C,Pediatric Dental Care Of Tidewater PC,Virginia Beach,VA,(757) 703-1923,Morgan Weis,Owner,,,,,2029 Lynnhaven Pkwy,23456,Orthodontics,Secondary (specialty),1,1033926662,2024,Recent,NPPES NPI 1033926662,,,
C,Prime Orthodontics PLLC,Virginia Beach,VA,(757) 327-4843,Chris Cannon,Rcm,,,,,4525 Columbus St,23462,Orthodontics,Secondary (specialty),2,1083444657,2024,Recent,NPPES NPI 1083444657,,,
C,"Red Mill Pediatric Dentistry, PLLC",Virginia Beach,VA,(757) 301-2064,Grace Davis,Business Administrator,,,,,2336 Elson Green Ave Ste 101,23456,Pediatric,Secondary (specialty),1,1023568995,2024,Recent,NPPES NPI 1023568995,,,
C,Virginia Beach Aligned Ortho PLLC,Virginia Beach,VA,(757) 351-0090,"Sarah Groy, DMD MS",Owner/orthodontist,,,,,1369 Laskin Rd Ste 3A,23451,Orthodontics,Secondary (specialty),1,1821707548,2022,Recent,NPPES NPI 1821707548,,,
C,Morgan Orthodontics,Winchester,VA,(540) 667-5446,Kelly Morgan,Orthodontist,,,,,1841 Plaza Dr,22601,Orthodontics,Secondary (specialty),1,1811548605,2025,Recent,NPPES NPI 1811548605,,,
C,"Alan H Golden, D.D.S. & Roger A Hennigh, D.m.d., P.C.",Woodbridge,VA,(703) 640-1000,"Roger Hennigh, D.M.D.",President,,,,,3320 Noble Pond Way Suite 109,22193,Pediatric,Secondary (specialty),2,1912037300,2023,Recent,NPPES NPI 1912037300,,,
C,Blossom Smile Of Woodbridge PLLC,Woodbridge,VA,(916) 622-2098,"Hussein Alhasan, DDS, MSD",CEO,,,,,12618 Lake Ridge Dr,22192,"Clinic/Center, Dental",Secondary (specialty),1,1518749423,2023,Recent,NPPES NPI 1518749423,,,
C,Judi Orthodontics PC,Woodbridge,VA,(703) 534-8711,"Ammar Al-Mahdi, DDS",President,,,,,14467 Potomac Mills Rd,22192,Orthodontics,Secondary (specialty),1,1700460409,2025,Recent,NPPES NPI 1700460409,,,
C,Lake Ridge Orthodontics PC,Woodbridge,VA,(703) 491-5166,"Fadi Saleh, DDS, MS",Doctor Owner,,,,,2080 Old Bridge Rd Ste 103,22192,Orthodontics,Secondary (specialty),2,1659675122,2026,Recent,NPPES NPI 1659675122,,,
C,Nova Center For Periodontics And Dental Implants,Woodbridge,VA,(703) 730-2931,"Syeda Zafrin, DMD, MS",Periodontist,,,,,3166 Golansky Blvd Ste 101,22192,Periodontics,Secondary (specialty),1,1932893989,2023,Recent,NPPES NPI 1932893989,,,
C,Stephen Beecroft Specialty Partners Of Virginia PLLC,Woodbridge,VA,(703) 590-6966,Krystal Richardson,Director Of Rcm,,,,,4335 Ridgewood Center Dr,22192,Orthodontics,Secondary (specialty),1,1982581021,2025,Recent,NPPES NPI 1982581021,,,
C,Woodbridge Endodontics PLLC,Woodbridge,VA,(571) 260-0012,Chad Hendricks,Credentialing,,,,,12731 Marblestone Dr Ste 105,22192,Endodontics,Secondary (specialty),1,1902731789,2026,Recent,NPPES NPI 1902731789,,,
C,First Impression Orthodontics PC,Alexandria,VA,(703) 626-0333,"Hung Quoc Lu, D.D.S., M.S.",President/orthodontist,,,,,6479 Old Beulah St,22315,Orthodontics,Secondary (specialty),1,1801282314,2015,Ageing,NPPES NPI 1801282314,,,
C,"Herbert M Hughes Dds, Inc.",Alexandria,VA,(703) 360-8660,Nicole Goehring,Business Manager,,,,,7906 Andrus Rd Ste 18,22306,Orthodontics,Secondary (specialty),2,1407364987,2018,Ageing,NPPES NPI 1407364987,,,
C,Jim Lee DDS PC,Alexandria,VA,(202) 423-8867,"Jim Lee, DDS",President,,,,,2616 Sherwood Hall Ln Suite #301,22306,Orthodontics,Secondary (specialty),1,1750739892,2016,Ageing,NPPES NPI 1750739892,,,
C,Novicare Orthodontics PLLC,Alexandria,VA,(571) 970-3801,"Shiva Kermanshi, DMD",Owner,,,,,717 Pendleton St,22314,Orthodontics,Secondary (specialty),1,1356819981,2018,Ageing,NPPES NPI 1356819981,,,
C,Perfect Smiles Orthodontics PC,Alexandria,VA,(703) 750-0147,Faith Gaskins,Director Of Credntialing,,,,,6303 Little River Turpike Suite #200,22312,Orthodontics,Secondary (specialty),1,1528728383,2021,Ageing,NPPES NPI 1528728383,,,
C,Virginia Sleep Systems LLC,Alexandria,VA,(703) 820-0809,"Daniel Babiec, DMD",Owner,,,,,3543 W Braddock Rd E-2,22302,"Durable Medical Equipment & Medical Supplies, Customized Equipment",Secondary (specialty),1,1861865099,2015,Ageing,NPPES NPI 1861865099,,,
C,"Arlington Alexandria Endodontics, PLLC",Arlington,VA,(703) 370-1327,"Fernando Meza, DMD",Owner,,,,,1635 N George Mason Dr Suite 140,22205,Endodontics,Secondary (specialty),1,1972046621,2016,Ageing,NPPES NPI 1972046621,,,
C,Comfy Dental PLLC,Arlington,VA,(703) 276-1010,"Omer Akmal, DDS",Partner,,,,,915 N Quincy St,22203,Periodontics,Secondary (specialty),2,1093326084,2020,Ageing,NPPES NPI 1093326084,,,
C,Dahman & Saleh Dental Crystal City PLLC,Arlington,VA,(703) 789-9444,Mouhammad Dahman,Partner,,,,,1425 S Eads St Suite 2,22202,Pediatric,Secondary (specialty),1,1598158545,2015,Ageing,NPPES NPI 1598158545,,,
C,"Lam & Bocage Orthodontics, PLLC",Arlington,VA,(703) 522-5513,"Natalie Lam, D.M.D., M.M.SC.",Member,,,,,450 N Thomas St,22203,Orthodontics,Secondary (specialty),1,1487672127,2020,Ageing,NPPES NPI 1487672127,,,
C,Lux Dental Center,Ashburn,VA,(571) 485-2900,Lynn Alexander,Dentist,,,,,43761 Parkhurst Plz Ste 132,20147,Prosthodontics,Secondary (specialty),1,1093295149,2019,Ageing,NPPES NPI 1093295149,,,
C,Alex McMillan IV DDS PC,Burke,VA,(703) 503-9490,Krystal Flowers,Finance Coordinator,,,,,6035 Burke Centre Pkwy Ste 330,22015,Public Health,Secondary (specialty),1,1588273700,2020,Ageing,NPPES NPI 1588273700,,,
C,"B&r Endodontic Associates, PLLC",Burke,VA,(703) 528-8382,"Robert Cheron, DMD",Managing Partner,,,,,8987 Hersand Dr,22015,Endodontics,Secondary (specialty),1,1558887224,2017,Ageing,NPPES NPI 1558887224,,,
C,"Jessica Russo Revand, Dmd, Ms, PLLC",Burke,VA,(703) 503-0555,"Jessica Russo Revand, DMD, MS",Owner/endodontist,,,,,8987 Hersand Dr Ste 3,22015,Endodontics,Secondary (specialty),1,1669060364,2021,Ageing,NPPES NPI 1669060364,,,
C,Pearlbrite Dental,Centreville,VA,(703) 988-9006,Joongseo Kim,Owner,,,,,14631 Lee Hwy Ste 116,20121,Prosthodontics,Secondary (specialty),1,1033579123,2016,Ageing,NPPES NPI 1033579123,,,
C,Charlottesville-Albemarle Dental Clinic,Charlottesville,VA,(434) 972-2625,"Lilian Peake, MD",Director,,,,,1138 Rose Hill Dr,22903,Public Health,Secondary (specialty),1,1497870406,2020,Ageing,NPPES NPI 1497870406,,,
C,"Glassick Orthodontics, PC",Charlottesville,VA,(434) 296-0188,"Andrew Glassick, DDS",Owner,,,,,2202 North Berkshire Road Ste 101,22901,Orthodontics,Secondary (specialty),2,1639831043,2021,Ageing,NPPES NPI 1639831043,,,
C,Jeffery E Hodges DDS PC,Charlottesville,VA,(434) 293-8944,"Jeffery Hodges, DDS",President,,,,,2250 Old Ivy Rd Suite 3,22903,Durable Medical Equipment & Medical Supplies,Secondary (specialty),1,1780875567,2019,Ageing,NPPES NPI 1780875567,,,
C,Nelson County Dental Clinic,Charlottesville,VA,(434) 972-6219,"Lilian Peake, MD",Director,,,,,1138 Rose Hill Dr,22903,Public Health,Secondary (specialty),1,1912022922,2020,Ageing,NPPES NPI 1912022922,,,
C,Chesapeake Dental Specialists PLLC,Chesapeake,VA,(757) 378-0906,Katie Robinson,Office Manager,,,,,560 Kempsville Rd Suite 201,23320,Oral & Maxillofacial Surgery,Secondary (specialty),1,1467008250,2019,Ageing,NPPES NPI 1467008250,,,
C,"Dr Robert M Edmonds, Ltd.",Chesapeake,VA,(757) 484-4832,"Robert Edmonds, DDS",President,,,,,2995 Churchland Blvd Suite B,23321,Periodontics,Secondary (specialty),1,1437286101,2020,Ageing,NPPES NPI 1437286101,,,
C,Drs Bussey Mayo & Archer Ltd,Chesapeake,VA,(757) 436-4227,Shandale Gregory,Billing Financial Coordinator,,,,,1200 N Battlefield Blvd,23320,Endodontics,Secondary (specialty),1,1730275603,2020,Ageing,NPPES NPI 1730275603,,,
C,Drs Bussey Mayo Archer Ltd,Chesapeake,VA,(757) 483-2167,Shandale Gregory,Billing Financial Coordinator,,,,,2995 Churchland Blvd,23321,Endodontics,Secondary (specialty),1,1689754277,2020,Ageing,NPPES NPI 1689754277,,,
C,"Hatcher And Frey Orthodontics, LLC",Chesapeake,VA,(757) 488-6080,"William Hatcher, D.D.S.",Orthodontist,,,,,3253 Taylor Rd Ste 100,23321,Orthodontics,Secondary (specialty),1,1316410343,2019,Ageing,NPPES NPI 1316410343,,,
C,"Chester Orthodontics, PLLC",Chesterfield,VA,(804) 477-4210,"Sheldon Bates, DMD, MSD",President,,,,,6425 Chesterfield Meadows Dr,23832,Orthodontics,Secondary (specialty),1,1205293081,2016,Ageing,NPPES NPI 1205293081,,,
C,Dentistry By Design Colonial Heights PLLC,Colonial Heights,VA,(804) 520-0699,Krystal Flowers,Finance Coordinator,,,,,241 Charles H Dimmock Pkwy Ste 2,23834,Public Health,Secondary (specialty),1,1134738354,2020,Ageing,NPPES NPI 1134738354,,,
C,"John T Will, Dds, PLLC",Danville,VA,(434) 791-2142,"John Will, DDS",President,,,,,4045 Riverside Drive,24541,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1184255101,2021,Ageing,NPPES NPI 1184255101,,,
C,Dr Timothy Golian DDS PC,Fairfax,VA,(703) 273-8798,"Timothy Golian, DDS PC",Endodontist,,,,,11230 Waples Millroad Suite 150,22030,Endodontics,Secondary (specialty),1,1841265634,2020,Ageing,NPPES NPI 1841265634,,,
C,Lets Smile Ortho Fairfax PLLC,Fairfax,VA,(818) 533-8911,"Ali Ghatri, DDS",Manager,,,,,4210 Fairfax Corner Ave W Ste 245,22030,Orthodontics,Secondary (specialty),1,1043984784,2021,Ageing,NPPES NPI 1043984784,,,
C,Metropolitan Orthodontics,Fairfax,VA,(703) 260-7895,"Kristin Nelson, DDS",Orthodontist,info@metropolitanorthodontics.com,NPPES federal registry filing,,,8315 Lee Hwy Ste 450,22031,Orthodontics,Secondary (specialty),1,1124693882,2021,Ageing,NPPES NPI 1124693882,,,
C,"Walnut Dental Associates, LLC",Fairfax,VA,(703) 638-1420,"Rolin Henry, DDS",Member,,,,,3930 Walnut St Ste 240,22030,Oral Surgery,Secondary (specialty),1,1275125809,2021,Ageing,NPPES NPI 1275125809,,,
C,Butterfoss Barton & Pappas Orthodontics,Grafton,VA,(757) 898-5448,"Jennifer Barton, DMD",Doctor/owner,,,,,4310 George Washington Mem Hwy,23692,Orthodontics,Secondary (specialty),1,1972159002,2019,Ageing,NPPES NPI 1972159002,,,
C,Virginia Department Of Health,Hampton,VA,(757) 727-1140,"Len Reaves, DDS",Dentist,,,,,1320 Lasalle Ave,23669,Public Health,Secondary (specialty),1,1407971864,2020,Ageing,NPPES NPI 1407971864,,,
C,Virginia Orthodontic Specialist,Hampton,VA,(757) 826-8511,"Alexander Waitkus, DDS, MS",Doctor,,,,,2101 Executive Dr Ste 5E,23666,Orthodontics,Secondary (specialty),1,1497957286,2020,Ageing,NPPES NPI 1497957286,,,
C,"James L Stanley, D.d.s., P.C.",Lynchburg,VA,(434) 385-0273,"James Stanley, D.D.S.",President,,,,,3712 Old Forest Rd Building 100,24501,Endodontics,Secondary (specialty),2,1750495487,2020,Ageing,NPPES NPI 1750495487,,,
C,Sherman O Smock DDS PC,Lynchburg,VA,(434) 237-2928,"Sherman Smock, DDS",Principle Share Holder,,,,,519 Leesville Rd,24502,Periodontics,Secondary (specialty),1,1770600736,2020,Ageing,NPPES NPI 1770600736,,,
C,Daczkowski Orthodontics,Manassas,VA,(703) 361-4278,Telisa Kidd-Wise,Practice Manager,,,,,8715 Stonewall Road,20110,Orthodontics,Secondary (specialty),2,1093186512,2017,Ageing,NPPES NPI 1093186512,,,
C,"Drs. Dollard, Piccinino & Thorpe, P.C.",Manassas,VA,(703) 368-8120,Mary Lucas,Office Manager,,,,,10682 Crestwood Dr Ste C,20109,Endodontics,Secondary (specialty),1,1295829257,2020,Ageing,NPPES NPI 1295829257,,,
C,Premier Dental Group PLLC,Manassas,VA,(617) 943-8812,Payam Amirsayafi,Owner,info@lighthousepdteam.com,NPPES federal registry filing,,,9420 Forestwood Ln Ste 201,20110,Pediatric,Secondary (specialty),1,1063971281,2019,Ageing,NPPES NPI 1063971281,,,
C,"S Kalim Hussaini, Dds, PLLC",Manassas,VA,(037) 383-0090,"Syed Hussaini, DDS, MS",Owner And Manager,,,,,10081 Market Cir,20110,Orthodontics,Secondary (specialty),1,1649833393,2019,Ageing,NPPES NPI 1649833393,,,
