Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
D,Michael Edenfield DDS,,Chesapeake,VA,(757) 488-1285,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://edenfielddentistry.com/,4057 Taylor Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://edenfielddentistry.com/,https://www.google.com/maps/place/Michael+Edenfield+DDS/data=!4m7!3m6!1s0x89baa1bccfdb42b9:0x933148610534eb2f!8m2!3d36.8616924!4d-76.4047289!16s%2Fg%2F1tcyyb0f!19sChIJuULbz7yhuokRL-s0BWFIMZM,,,,,,
D,Modern Family Dentistry,,Chesapeake,VA,(757) 350-7164,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://modernfamilydentistryva.com/,3326 Taylor Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://modernfamilydentistryva.com/,https://www.google.com/maps/place/Modern+Family+Dentistry/data=!4m7!3m6!1s0x89baa03b5f2bce2d:0x2df6fdf15ba0b104!8m2!3d36.8453366!4d-76.4268236!16s%2Fg%2F1tf7ngcp!19sChIJLc4rXzuguokRBLGgW_H99i0,,,,,,
D,Morrison Dental Group - Portsmouth,,Chesapeake,VA,(757) 239-6273,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://morrisondentalgroup.com/portsmouth/,1305 Rodman Ave,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,https://morrisondentalgroup.com/portsmouth/,https://www.google.com/maps/place/Morrison+Dental+Group+-+Portsmouth/data=!4m7!3m6!1s0x89baa2166d4fe567:0xc605b07d3dade455!8m2!3d36.8278003!4d-76.3471314!16s%2Fg%2F1tg2fc_2!19sChIJZ-VPbRaiuokRVeStPX2wBcY,,,,,,
D,Safe Harbor Dental,,Chesapeake,VA,(757) 333-0087,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,http://shdentalva.com/,502 Bud Dr,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,http://shdentalva.com/,https://www.google.com/maps/place/Safe+Harbor+Dental/data=!4m7!3m6!1s0x89baa514b0901005:0x6aa8450bc1e3ee9d!8m2!3d36.7244186!4d-76.3059169!16s%2Fg%2F11ny1twsfd!19sChIJBRCQsBSluokRne7jwQtFqGo,,,,,,
D,Signature Smiles - Dr Colleen Moreno DDS,,Chesapeake,VA,(757) 821-5933,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://www.cosmeticdentistchesapeake.com/,524 Albemarle Dr #9,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.cosmeticdentistchesapeake.com/,https://www.google.com/maps/place/Signature+Smiles+-+Dr+Colleen+Moreno+DDS/data=!4m7!3m6!1s0x89babb2696d7e5b1:0x299cfacd95fad6d!8m2!3d36.7143611!4d-76.2554438!16s%2Fg%2F1vzqt4lj!19sChIJseXXlia7uokRba1f2azPmQI,,,,,,
D,The Center for Cosmetic & Restorative Dentistry,,Chesapeake,VA,(757) 320-4417,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://tccrd.com/,129 Hanbury Rd W #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://tccrd.com/,https://www.google.com/maps/place/The+Center+for+Cosmetic+%26+Restorative+Dentistry/data=!4m7!3m6!1s0x89babaf3a41a9cbb:0xa35f41ec7f6c3931!8m2!3d36.689115!4d-76.2324185!16s%2Fg%2F1tdpm_0v!19sChIJu5wapPO6uokRMTlsf-xBX6M,,,,,,
D,Weis Dental,,Chesapeake,VA,(757) 484-8262,VALID,area code matches VA; confirmed by 2 independent sources,,,,,,,,,https://weisdental.com/,1100 Volvo Pkwy,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,https://weisdental.com/,https://www.google.com/maps/place/Weis+Dental/data=!4m7!3m6!1s0x89babc5fe427e6ef:0x41625d2d0db98f59!8m2!3d36.7703789!4d-76.2217274!16s%2Fg%2F11b636xf01!19sChIJ7-Yn5F-8uokRWY-5DS1dYkE,,,,,,
D,10513 Braddock Family Dental,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,10513-A Braddock Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/10513+Braddock+Family+Dental/data=!4m7!3m6!1s0x89b64e5cdec546d7:0x683dc15dbcfbfc0!8m2!3d38.8248112!4d-77.3127986!16s%2Fg%2F11df81kx3g!19sChIJ10bF3lxOtokRwL_P2xXcgwY,,,,,,
D,A to Z Dental Studio,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,10555 Main St Ste 150,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/A+to+Z+Dental+Studio/data=!4m7!3m6!1s0x89b64f8ea49c1967:0xbd1572e32f94c1dc!8m2!3d38.8471362!4d-77.3104996!16s%2Fg%2F11ff5kt0p4!19sChIJZxmcpI5PtokR3MGUL-NyFb0,,,,,,
D,Breeze Dental - Dentist in Fairfax,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,3545 Chain Bridge Rd Ste 105,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Breeze+Dental+-+Dentist+in+Fairfax/data=!4m7!3m6!1s0x89b64eb8500805bb:0x248493470d2b4cb2!8m2!3d38.8607787!4d-77.3061428!16s%2Fg%2F1tfk0r56!19sChIJuwUIULhOtokRskwrDUeThCQ,,,,,,
D,Dental Associates of Northern Virginia in Fair Oaks,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://schedule.jarvisanalytics.com/frame/dentalcare-alliance-md,12011 Lee Jackson Mem Hwy Ste 105,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://schedule.jarvisanalytics.com/frame/dentalcare-alliance-md,https://www.google.com/maps/place/Dental+Associates+of+Northern+Virginia+in+Fair+Oaks/data=!4m7!3m6!1s0x89b64f441cfdcb7d:0x7a4dd53dbd45e061!8m2!3d38.8661506!4d-77.3610652!16s%2Fg%2F1tgnsjz9!19sChIJfcv9HERPtokRYeBFvT3VTXo,,,,,,
D,Dentcare Now,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://onlineappointment.carestack.com/,9547-A Fairfax Blvd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://onlineappointment.carestack.com/,https://www.google.com/maps/place/Dentcare+Now/data=!4m7!3m6!1s0x89b64d424d74d1f7:0x1da95085b38428a3!8m2!3d38.8642771!4d-77.274156!16s%2Fg%2F11hzphd6nn!19sChIJ99F0TUJNtokRoyiEs4VQqR0,,,,,,
D,Dentists of Fair Oaks,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,12011 Lee Jackson Mem Hwy Unit 104,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dentists+of+Fair+Oaks/data=!4m7!3m6!1s0x89b64f441cfdcb7d:0x805b8a84875ed5c2!8m2!3d38.866077!4d-77.361345!16s%2Fg%2F1tfbd0x2!19sChIJfcv9HERPtokRwtVeh4SKW4A,,,,,,
D,Dentists of Fairfax,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,10780 Fairgrounds Dr,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dentists+of+Fairfax/data=!4m7!3m6!1s0x89b64fdc5690bb01:0xbd14e42125f35440!8m2!3d38.8548218!4d-77.3149626!16s%2Fg%2F11yvhwglbs!19sChIJAbuQVtxPtokRQFTzJSHkFL0,,,,,,
D,Dr. Fairfax & Associates Family Dentistry,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,9500 Lee Hwy # B,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Fairfax+%26+Associates+Family+Dentistry/data=!4m7!3m6!1s0x89b64c08f56b626b:0x8e70b84fd005e0c8!8m2!3d38.8684135!4d-77.2734392!16s%2Fg%2F1tff_cx4!19sChIJa2Jr9QhMtokRyOAF0E-4cI4,,,,,,
D,Drummond Dental Care- Fairfax,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,2665 Prosperity Ave #15,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Drummond+Dental+Care-+Fairfax/data=!4m7!3m6!1s0x89b64b7196b8da05:0x3e00f1f67f412767!8m2!3d38.8806735!4d-77.2307759!16s%2Fg%2F1tfjx4xh!19sChIJBdq4lnFLtokRZydBf_bxAD4,,,,,,
D,Emergency Dental Services,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,10611 Judicial Dr,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Emergency+Dental+Services/data=!4m7!3m6!1s0x89b64ef2129b5c1f:0x30028b18440c2a6f!8m2!3d38.8439925!4d-77.3139057!16s%2Fg%2F11g8dk7zcz!19sChIJH1ybEvJOtokRbyoMRBiLAjA,,,,,,
D,Fair City Mall Dental Care,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,9600 Main St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Fair+City+Mall+Dental+Care/data=!4m7!3m6!1s0x89b64c3b37590c41:0xed4a91b82e2ac20f!8m2!3d38.8425605!4d-77.2742905!16s%2Fg%2F1tdmlc46!19sChIJQQxZNztMtokRD8IqLriRSu0,,,,,,
D,Fairfax Complete Dental - Peter Son DDS PC,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,10623 Braddock Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Fairfax+Complete+Dental+-+Peter+Son+DDS+PC/data=!4m7!3m6!1s0x89b64f6014389b0f:0xfe5a6eaafc482801!8m2!3d38.8255766!4d-77.3150222!16s%2Fg%2F11swk0vcj4!19sChIJD5s4FGBPtokRAShI_KpuWv4,,,,,,
D,Fairfax Dental Group,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,8316 Arlington Blvd #226,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Fairfax+Dental+Group/data=!4m7!3m6!1s0x89b64c827900a5c9:0xdbb63de0c6676088!8m2!3d38.866376!4d-77.2322777!16s%2Fg%2F12m9db6l6!19sChIJyaUAeYJMtokRiGBnxuA9tts,,,,,,
D,Fairfax Dental Solutions,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://www.zocdoc.com/practice/fairfax-dental-solutions-153836,11211 Waples Mill Rd #300,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.zocdoc.com/practice/fairfax-dental-solutions-153836,https://www.google.com/maps/place/Fairfax+Dental+Solutions/data=!4m7!3m6!1s0x89b64f21b3920a95:0xb817021698cec7!8m2!3d38.8589864!4d-77.3355701!16s%2Fg%2F1tdwqzyn!19sChIJlQqSsyFPtokRx86YFgIXuAA,,,,,,
D,Fairfax Family Dental Care,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,10611 Judicial Dr,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Fairfax+Family+Dental+Care/data=!4m7!3m6!1s0x89b64eeedaec362b:0x846b3632abf52a38!8m2!3d38.8439713!4d-77.3139446!16s%2Fg%2F1tdx5029!19sChIJKzbs2u5OtokROCr1qzI2a4Q,,,,,,
D,Fairfax Modern Dentistry,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://www.FairfaxModernDentistry.com/about-us/dentist-appointment/,11050 US-29,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.FairfaxModernDentistry.com/about-us/dentist-appointment/,https://www.google.com/maps/place/Fairfax+Modern+Dentistry/data=!4m7!3m6!1s0x89b64f10dc3b30e7:0xcf5f4bfe474dbce5!8m2!3d38.853659!4d-77.327282!16s%2Fg%2F11f781l4cl!19sChIJ5zA73BBPtokR5bxNR_5LX88,,,,,,
D,Family Dental of Fairfax City,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://www.zocdoc.com/practice/family-dental-of-fairfax-city-57979,10721 Main St #100,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,https://www.zocdoc.com/practice/family-dental-of-fairfax-city-57979,https://www.google.com/maps/place/Family+Dental+of+Fairfax+City/data=!4m7!3m6!1s0x89b64eeebe555551:0x7245254f5b63fdd3!8m2!3d38.848958!4d-77.316468!16s%2Fg%2F11gfd0lsbz!19sChIJUVVVvu5OtokR0_1jW08lRXI,,,,,,
D,Greater Washington Dentistry,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,8626 Lee Hwy Ste 205,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Greater+Washington+Dentistry/data=!4m7!3m6!1s0x89b64b83cf79cdaf:0xa3a8e20c97a11d0c!8m2!3d38.8737721!4d-77.2439519!16s%2Fg%2F11f3zk_g5g!19sChIJr815z4NLtokRDB2hlwziqKM,,,,,,
D,MJM Family & Cosmetic Dentistry,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,3941 Blenheim Blvd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/MJM+Family+%26+Cosmetic+Dentistry/data=!4m7!3m6!1s0x89b64e917e6c3f71:0x68007c19382737fb!8m2!3d38.846146!4d-77.303469!16s%2Fg%2F1tfbjm38!19sChIJcT9sfpFOtokR-zcnOBl8AGg,,,,,,
D,Main Street Dental Group,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://schedule.jarvisanalytics.com/frame/msdg-dtxa,10680 Main St,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,https://schedule.jarvisanalytics.com/frame/msdg-dtxa,https://www.google.com/maps/place/Main+Street+Dental+Group/data=!4m7!3m6!1s0x89b64f6baf27bd3f:0x8e48eaebce8288d2!8m2!3d38.8492741!4d-77.3142244!16s%2Fg%2F11t8d9rnqs!19sChIJP70nr2tPtokR0oiCzuvqSI4,,,,,,
D,Merrifield Dental,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,8622 Lee Hwy,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Merrifield+Dental/data=!4m7!3m6!1s0x89b64b8234eade39:0xd16ebf08c4312162!8m2!3d38.8738497!4d-77.2432319!16s%2Fg%2F119w2hpvh!19sChIJOd7qNIJLtokRYiExxAi_btE,,,,,,
D,Merrifield Dental Associates,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,3025 Hamaker Ct #420,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Merrifield+Dental+Associates/data=!4m7!3m6!1s0x89b64b4017523a67:0xad2fa5b0d19ebe31!8m2!3d38.8672169!4d-77.2364739!16s%2Fg%2F11h7fmwp4b!19sChIJZzpSF0BLtokRMb6e0bClL60,,,,,,
D,Nova Family Dentistry: Dr. Namrata Kaur,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://www.zocdoc.com/dentist/namrata-kaur-dmd-274573,9401 US-29 Ste 204,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.zocdoc.com/dentist/namrata-kaur-dmd-274573,https://www.google.com/maps/place/Nova+Family+Dentistry:+Dr.+Namrata+Kaur/data=!4m7!3m6!1s0x89b64c090837dc37:0xc86c5e14aa374e6!8m2!3d38.8680738!4d-77.2713956!16s%2Fg%2F1tmqs7n5!19sChIJN9w3CAlMtokR5nSjSuHFhgw,,,,,,
D,Perfect Sonrisa Dental Care,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,11130 Fairfax Blvd #100,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Perfect+Sonrisa+Dental+Care/data=!4m7!3m6!1s0x89b64f37953e50d7:0x50fbbda83f6c8e6e!8m2!3d38.8550813!4d-77.3285613!16s%2Fg%2F11kj3qsqyk!19sChIJ11A-lTdPtokRbo5sP6i9-1A,,,,,,
D,Phoenix Smiles Dental Center,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,9854 Main St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Phoenix+Smiles+Dental+Center/data=!4m7!3m6!1s0x89b64e9d147aa321:0x6ecdcd74104e476c!8m2!3d38.8442905!4d-77.2873195!16s%2Fg%2F1pv5ydc4f!19sChIJIaN6FJ1OtokRbEdOEHTNzW4,,,,,,
D,Pristine Smile Dental,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,3915 Blenheim Blvd No.22-D,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Pristine+Smile+Dental/data=!4m7!3m6!1s0x89b64f9486daef93:0xd195ef32b93b7a4d!8m2!3d38.8468685!4d-77.30204!16s%2Fg%2F11vwkshrty!19sChIJk-_ahpRPtokRTXo7uTLvldE,,,,,,
D,Samfar Dentistry,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,11213 US-29 Ste A,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Samfar+Dentistry/data=!4m7!3m6!1s0x89b64f1dbc9273c7:0x28a7cb5778950357!8m2!3d38.8504124!4d-77.3334983!16s%2Fg%2F11bx5691w4!19sChIJx3OSvB1PtokRVwOVeFfLpyg,,,,,,
D,Sensational Smiles: Mary-Stuart Gallian DDS,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,3925 University Dr,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Sensational+Smiles:+Mary-Stuart+Gallian+DDS/data=!4m7!3m6!1s0x89b64e9b0f8645b3:0x72f9ec000477d430!8m2!3d38.8479102!4d-77.3039099!16s%2Fg%2F1tdqpjpv!19sChIJs0WGD5tOtokRMNR3BADs-XI,,,,,,
D,Smile Makers Dental Center - Fairfax,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,2810 Old Lee Hwy Ste 200A,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Smile+Makers+Dental+Center+-+Fairfax/data=!4m7!3m6!1s0x89b64b829d36b487:0xef673391fe15e34b!8m2!3d38.8758223!4d-77.2406128!16s%2Fg%2F11c45_wnfl!19sChIJh7Q2nYJLtokRS-MV_pEzZ-8,,,,,,
D,Supernova Dental,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,https://flexbook.me/supernova,3930 Walnut St STE 210,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://flexbook.me/supernova,https://www.google.com/maps/place/Supernova+Dental/data=!4m7!3m6!1s0x89b64f5fb86a8e3b:0x2c67212acd2f526b!8m2!3d38.8533353!4d-77.3184463!16s%2Fg%2F11rxqjdt9f!19sChIJO45quF9PtokRa1IvzSohZyw,,,,,,
D,Tend Dental Mosaic District,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,2985 District Ave #195,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Tend+Dental+Mosaic+District/data=!4m7!3m6!1s0x89b64b9e7e8886f3:0xd5724b1b6e541d13!8m2!3d38.8693673!4d-77.2308606!16s%2Fg%2F11v0xsvb3h!19sChIJ84aIfp5LtokREx1UbhtLctU,,,,,,
D,Top Dental,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,3025 Hamaker Ct #400,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Top+Dental/data=!4m7!3m6!1s0x89b64b7e20e6af4b:0x7251e8a5a421ee9f!8m2!3d38.8672523!4d-77.2365646!16s%2Fg%2F11cs6jwd2k!19sChIJS6_mIH5LtokRn-4hpKXoUXI,,,,,,
D,Yi Amanda DMD & Associates,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,11211 Waples Mill Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Yi+Amanda+DMD+%26+Associates/data=!4m7!3m6!1s0x89b64f0d994b83cf:0x54c10260eaace1c2!8m2!3d38.8589505!4d-77.3356373!16s%2Fg%2F1tdbrrqb!19sChIJz4NLmQ1PtokRwuGs6mACwVQ,,,,,,
D,iSmile Dental Care | Fairfax,,Fairfax,VA,,NO PHONE,no number on record,,,,,,,,,,9428 Main St,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/iSmile+Dental+Care+%7C+Fairfax/data=!4m7!3m6!1s0x89b64d62c4bb6289:0x3c9a29323c6dcb3e!8m2!3d38.8421611!4d-77.2701571!16s%2Fg%2F1hc3j1nj2!19sChIJiWK7xGJNtokRPsttPDIpmjw,,,,,,
D,A-Z Dental Art Studio,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,10220 Staples Mill Rd,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/A-Z+Dental+Art+Studio/data=!4m7!3m6!1s0x89b13f67c79fdddf:0x7b11c12e0b2e1300!8m2!3d37.6579806!4d-77.5252394!16s%2Fg%2F11vzc_8kn6!19sChIJ392fx2c_sYkRABMuCy7BEXs,,,,,,
D,Affordable Family Dentistry,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,4440 Springfield Rd #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Affordable+Family+Dentistry/data=!4m7!3m6!1s0x89b115534f1d7f83:0x4bf305fae8b23fe6!8m2!3d37.650521!4d-77.5617648!16s%2Fg%2F11bwf79bnh!19sChIJg38dT1MVsYkR5j-y6PoF80s,,,,,,
D,"Aspen Dental - Glen Allen, VA",,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,https://www.aspendental.com/schedule-an-appointment/,9935 Brook Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.aspendental.com/schedule-an-appointment/,"https://www.google.com/maps/place/Aspen+Dental+-+Glen+Allen,+VA/data=!4m7!3m6!1s0x89b13d104081d681:0x25f647758d575295!8m2!3d37.6698965!4d-77.4600909!16s%2Fg%2F11yhz0mqgg!19sChIJgdaBQBA9sYkRlVJXjXVH9iU",,,,,,
D,"Avi Gibberman, DDS",,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,9830 Brook Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Avi+Gibberman,+DDS/data=!4m7!3m6!1s0x89b13ddc4a384e6f:0x1be9819a8400f7cd!8m2!3d37.6677134!4d-77.4618331!16s%2Fg%2F1tfq5jjs!19sChIJb044Stw9sYkRzfcAhJqB6Rs",,,,,,
D,Baicy Dental,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,2600 Gaskins Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Baicy+Dental/data=!4m7!3m6!1s0x89b114ec8bd2ab23:0x71e784eefaa4e23a!8m2!3d37.6306739!4d-77.5783109!16s%2Fg%2F1tht2b18!19sChIJI6vSi-wUsYkROuKk-u6E53E,,,,,,
D,Best Smiles Glen Allen,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,5352 Twin Hickory Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Best+Smiles+Glen+Allen/data=!4m7!3m6!1s0x89b14144fc973441:0x9a1b1528fc66066!8m2!3d37.6820838!4d-77.5859888!16s%2Fg%2F11sv3x67yh!19sChIJQTSX_ERBsYkRZmDGj1KxoQk,,,,,,
D,Best Smiles Staples Mill,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,9195 Staples Mill Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Best+Smiles+Staples+Mill/data=!4m7!3m6!1s0x89b1153b47a626c1:0xc6fcf7fda2a64d9c!8m2!3d37.6415864!4d-77.5155589!16s%2Fg%2F11rws5frgt!19sChIJwSamRzsVsYkRnE2mov33_MY,,,,,,
D,Blue Jay Pediatric Dentistry,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,11551 Nuckols Rd # H,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Blue+Jay+Pediatric+Dentistry/data=!4m7!3m6!1s0x89b14196e3648743:0xbdbebdab5aad2a3d!8m2!3d37.6885991!4d-77.5962375!16s%2Fg%2F11hfnndx52!19sChIJQ4dk45ZBsYkRPSqtWqu9vr0,,,,,,
D,Brightwork Family Dentistry,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,6808 Stoneman Rd,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Brightwork+Family+Dentistry/data=!4m7!3m6!1s0x89b115a2e62312a5:0x9c2e0e79291240ca!8m2!3d37.6275711!4d-77.5062841!16s%2Fg%2F1tkl45rq!19sChIJpRIj5qIVsYkRykASKXkOLpw,,,,,,
D,ClearChoice Dental Implant Center - Richmond,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,https://www.clearchoice.com/schedule-a-consultation/,4820 Lake Brook Dr Ste 100,,Dental implants provider,Google Maps listing,Maps-sourced,,1,,,,https://www.clearchoice.com/schedule-a-consultation/,https://www.google.com/maps/place/ClearChoice+Dental+Implant+Center+-+Richmond/data=!4m7!3m6!1s0x89b1412967583a67:0xb0f7ef8dcdd8f202!8m2!3d37.6680145!4d-77.5742797!16s%2Fg%2F11jrrry_p_!19sChIJZzpYZylBsYkRAvLYzY3v97A,,,,,,
D,Commonwealth Oral & Facial Surgery Westerre,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,3811 Westerre Pkwy A,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Commonwealth+Oral+%26+Facial+Surgery+Westerre/data=!4m7!3m6!1s0x89b16abe660aaa6d:0xeb5fd3cfdb741fd1!8m2!3d37.6419665!4d-77.581722!16s%2Fg%2F11b5yrs882!19sChIJbaoKZr5qsYkR0R9028_TX-s,,,,,,
D,"David C Circeo, DDS",,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,"6113 B, 6113 Lakeside Ave",,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/David+C+Circeo,+DDS/data=!4m7!3m6!1s0x89b1167892199f1f:0x68c9fc701f83d258!8m2!3d37.6118007!4d-77.4692161!16s%2Fg%2F1wd3wy4d!19sChIJH58ZkngWsYkRWNKDH3D8yWg",,,,,,
D,Dominion Orthodontics,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,10170 Staples Mill Rd B,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dominion+Orthodontics/data=!4m7!3m6!1s0x89b13fd6fea0fd57:0x78d63796c93dafe2!8m2!3d37.656056!4d-77.524391!16s%2Fg%2F1tlqqw6c!19sChIJV_2g_tY_sYkR4q89yZY31ng,,,,,,
D,Dr. Mallika Chary,,Glen Allen,VA,,NO PHONE,no number on record,,,,,,,,,,4440 Springfield Rd #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Mallika+Chary/data=!4m7!3m6!1s0x89b115534d9c9c1d:0x630b4d1df307899e!8m2!3d37.650515!4d-77.5617416!16s%2Fg%2F11qgb7cx4q!19sChIJHZycTVMVsYkRnokH8x1NC2M,,,,,,
