Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
C,"Jon L Scott, Dds, PC",Hampton,VA,(757) 825-6280,Jon Scott,Owner,,,,,1186 Big Bethel RD,23666,Orthodontics,Secondary (specialty),1,1124292131,NPPES NPI 1124292131,,,
C,"Michael J. Kokorelis, Dmd, Inc.",Hampton,VA,(757) 827-1572,"Michael Kokorelis, DMD",President,,,,,2113 Hartford RD,23666,Periodontics,Secondary (specialty),1,1669692547,NPPES NPI 1669692547,,,
C,Virginia Department OF Health,Hampton,VA,(757) 727-1140,"Len Reaves, DDS",Dentist,,,,,1320 Lasalle Ave,23669,Public Health,Secondary (specialty),1,1407971864,NPPES NPI 1407971864,,,
C,Virginia Orthodontic Specialist,Hampton,VA,(757) 826-8511,"Alexander Waitkus, DDS, MS",Doctor,,,,,2101 Executive DR Ste 5e,23666,Orthodontics,Secondary (specialty),1,1497957286,NPPES NPI 1497957286,,,
C,Sea Dental Group PLLC,Henrico,VA,(818) 800-2221,"Salar Ebrahimi, DDS",President,,,,,11934 W Broad ST Ste 120,23233,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1578283982,NPPES NPI 1578283982,,,
C,Drs Mcilveen & Freedman PC,Herndon,VA,(703) 689-3900,"Lezley Mcilveen, DDS MS",President Dentist,,,,,131 Elden ST Suite 130,20170,Pediatric,Secondary (specialty),2,1821134636,NPPES NPI 1821134636,,,
C,Vivek Doppalapudi DDS MS PC,Herndon,VA,(703) 464-0900,"Vivek Doppalapudi, DDS MS DMSC",Periodontist / President,,,,,102 Elden ST Ste 19,20170,Periodontics,Secondary (specialty),1,1518159441,NPPES NPI 1518159441,,,
C,Yelamanchi Dental Plc,Herndon,VA,(650) 245-3047,"Chetan Yelamanchi, DDS",Ceo,,,,,13817 Jefferson Park DR Apt 4212,20171,Endodontics,Secondary (specialty),1,1992134050,NPPES NPI 1992134050,,,
C,"Zym Ortho, PLLC",Herndon,VA,(703) 479-4188,"Syed Hussaini, DDS",Owner And Manager,,,,,12950 Highland Crossing DR Ste B,20171,Orthodontics,Secondary (specialty),1,1700590791,NPPES NPI 1700590791,,,
C,"Legacy Orthodontics, Plc",Leesburg,VA,(703) 777-8277,"Markus Niepraschk, DDS,MS",Owner,,,,,540 Fort Evans RD 102,20176,Orthodontics,Secondary (specialty),2,1407152457,NPPES NPI 1407152457,,,
C,"Loudoun County Orthodontics, PLLC",Leesburg,VA,(571) 417-5626,Jennifer Sullivan,Director Of Operations,,,,,458 Madison Trade Plz SE,20175,Orthodontics,Secondary (specialty),1,1629814652,NPPES NPI 1629814652,,,
C,"Loudoun Endodontics, PLLC",Leesburg,VA,(703) 779-7900,"Matthew Detar, DDS, MSD",Owner/Endodontist,,,,,2 Cardinal Park DR SE Ste 106a,20175,Endodontics,Secondary (specialty),1,1588303556,NPPES NPI 1588303556,,,
C,"Navin Hukmani, Dds, LLC",Leesburg,VA,(703) 858-3600,"Navin Hukmani, D.D.S.",Owner,,,,,19415 Deerfield Ave Suite 306,20176,Orthodontics,Secondary (specialty),1,1093091530,NPPES NPI 1093091530,,,
C,Robert S. Strange,Leesburg,VA,(703) 777-9200,Linda Garrett,Office Manager,,,,,17 Fort Evans RD NE Ste E,20176,Orthodontics,Secondary (specialty),1,1144548447,NPPES NPI 1144548447,,,
C,"Central Virginia Orthodontics, P.C.",Lynchburg,VA,(434) 385-4746,"Bruce Bentley, D.D.S.",Pres. Central Virginia Orthontics,,,,,104 Richeson DR,24501,Orthodontics,Secondary (specialty),2,1396917415,NPPES NPI 1396917415,,,
C,"James L. Stanley, D.d.s., P.C.",Lynchburg,VA,(434) 385-0273,"James Stanley, D.D.S.",President,,,,,3712 Old Forest RD Building 100,24501,Endodontics,Secondary (specialty),2,1750495487,NPPES NPI 1750495487,,,
C,"Keith W Pyle, Dds, PC",Lynchburg,VA,(434) 237-0125,"Keith Pyle, D.D.S.",Owner,,,,,105 Paulette Cir,24502,Orthodontics,Secondary (specialty),1,1861127334,NPPES NPI 1861127334,,,
C,Lynchburg Periodontics PLLC,Lynchburg,VA,(434) 455-2444,"Ryan Anderson, DDS",President,,,,,525 Leesville RD,24502,Periodontics,Secondary (specialty),2,1164238259,NPPES NPI 1164238259,,,
C,"Mason T. Bates, Dds, Msd, PLLC",Lynchburg,VA,(434) 846-4014,"Mason Bates, DDS",Member,,,,,1925 Thomson DR,24501,Orthodontics,Secondary (specialty),1,1801462189,NPPES NPI 1801462189,,,
C,"Samuel Black, Dmd, Phd, PC",Lynchburg,VA,(434) 515-0370,"Samuel Black, M.S., D.M.D., PH.D.",President,,,,,3700 Old Forest RD.,24501,Endodontics,Secondary (specialty),2,1376953901,NPPES NPI 1376953901,,,
C,Sherman O. Smock DDS PC,Lynchburg,VA,(434) 237-2928,"Sherman Smock, DDS",Principle Share Holder,,,,,519 Leesville RD,24502,Periodontics,Secondary (specialty),1,1770600736,NPPES NPI 1770600736,,,
C,Daczkowski Orthodontics,Manassas,VA,(703) 361-4278,Telisa Kidd-wise,Practice Manager,,,,,8715 Stonewall Road,20110,Orthodontics,Secondary (specialty),2,1093186512,NPPES NPI 1093186512,,,
C,"Drs. Dollard, Piccinino & Thorpe, P.C.",Manassas,VA,(703) 368-8120,Mary Lucas,Office Manager,,,,,10682 Crestwood DR Ste C,20109,Endodontics,Secondary (specialty),1,1295829257,NPPES NPI 1295829257,,,
C,Kamreddy Dental Associates PLLC,Manassas,VA,(703) 361-6866,"Keerthi Kamreddy, DDS",Dentist,,,,,10684 Crestwood DR Ste C,20109,Periodontics,Secondary (specialty),1,1093693715,NPPES NPI 1093693715,,,
C,Potomac River Orthodontics PLLC,Manassas,VA,(703) 670-0202,"Owais Naeem, DDS, MS",Orthodontist,,,,,12701 Galveston CT,20112,Orthodontics,Secondary (specialty),1,1730876764,NPPES NPI 1730876764,,,
C,Premier Dental Group PLLC,Manassas,VA,(617) 943-8812,Payam Amirsayafi,Owner,info@lighthousepdteam.com,NPPES federal registry filing,,,9420 Forestwood LN Ste 201,20110,Pediatric,Secondary (specialty),1,1063971281,NPPES NPI 1063971281,,,
C,"S. Kalim Hussaini, Dds, PLLC",Manassas,VA,(037) 383-0090,"Syed Hussaini, DDS, MS",Owner And Manager,,,,,10081 Market Cir,20110,Orthodontics,Secondary (specialty),1,1649833393,NPPES NPI 1649833393,,,
C,"S. Kalim Hussaini, Dds, PLLC",Manassas,VA,(703) 383-0090,"Syed Hussaini, DDS, MS",Owner,,,,,10081 Market Cirlce,20110,Orthodontics,Secondary (specialty),1,1346524360,NPPES NPI 1346524360,,,
C,The Nelson Dental Practice PC,Manassas,VA,(703) 361-2141,"Charles Nelson, DDS",Dentist,,,,,9216 Centreville RD,20110,"Durable Medical Equipment & Medical Supplies, Customized Equipment",Secondary (specialty),1,1164436804,NPPES NPI 1164436804,,,
C,Zendent Anesthesia PLLC,Manassas,VA,(508) 441-9521,"Tulsa Patil, DMD",Owner,,,,,8725 Digges RD,20110,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1407720220,NPPES NPI 1407720220,,,
C,Peter L Passero DDS & Brian A Feeney DMD Plc,Mclean,VA,(703) 821-4040,"Peter Passero, DDS",Owner Partners,,,,,1430 Spring Hill Road #101,22102,Periodontics,Secondary (specialty),1,1821284431,NPPES NPI 1821284431,,,
C,"Dominion Orthodontics, PC",Mechanicsville,VA,(804) 427-7420,"Elizabeth Mei, DDS",Officer,,,,,9221 Chamberlayne Ave,23116,Orthodontics,Secondary (specialty),2,1487873196,NPPES NPI 1487873196,,,
C,"Ambe Perio, PLLC",Midlothian,VA,(470) 313-2907,"Mitulkumar Patel, DDS, MS",Periodontist/Owner,,,,,5921 Harbour LN Ste 200,23112,Periodontics,Secondary (specialty),1,1700463056,NPPES NPI 1700463056,,,
C,Bruce W. Overton DDS PC,Midlothian,VA,(804) 744-3636,"Bruce Overton, DDS",President/Owner,,,,,6037 Harbour Park DR,23112,Endodontics,Secondary (specialty),1,1609006865,NPPES NPI 1609006865,,,
C,"C William Dabney, PC",Midlothian,VA,(804) 727-9616,Amanda Dance,Office Manager,,,,,304 Browns Hill CT,23114,Orthodontics,Secondary (specialty),1,1629541560,NPPES NPI 1629541560,,,
C,"Keeton, Gokli, Lubbe, Bridges-poquis & Raddin,",Midlothian,VA,(804) 739-0963,Carol Roper,Practice Administrator,,,,,13841 Hull Street RD Suite 4,23112,Pediatric,Secondary (specialty),3,1366460107,NPPES NPI 1366460107,,,
C,Lpdg Robious Road Pedo Professional Corporation,Midlothian,VA,(804) 459-4888,Marie Romero,Credentialing Specialist,,,,,11601 Robious RD Ste 120,23113,Orthodontics,Secondary (specialty),1,1477202679,NPPES NPI 1477202679,,,
C,"Riccobene & Associates Cci, Dds, PC",Midlothian,VA,(804) 739-6600,"Michael Riccobene, DDS",Owneer,,,,,2273 Chartermark DR,23114,Orthodontics,Secondary (specialty),1,1750011243,NPPES NPI 1750011243,,,
C,"Richmond Virginia Orthodontics OF Midlothian, PLLC",Midlothian,VA,(804) 884-9906,Chad Hendricks,Credentialing,,,,,14307 Winterview Parkway,23113,Orthodontics,Secondary (specialty),1,1821753864,NPPES NPI 1821753864,,,
C,Barry Lee Green DMD MS Ltd,Newport News,VA,(757) 874-5455,"Barry Green, DMD",President,,,,,716 Denbigh Blvd C-2,23608,Periodontics,Secondary (specialty),1,1659488088,NPPES NPI 1659488088,,,
C,"Cjswihart, PLLC",Newport News,VA,(757) 874-0990,"Corrie Swihart, DDS, MSD",Orthodontist,,,,,12725 Mcmanus Blvd Ste 1b,23602,Orthodontics,Secondary (specialty),2,1194219659,NPPES NPI 1194219659,,,
C,"Covaney & Covaney, Dds, PC",Newport News,VA,(757) 596-6850,"Michael Covaney, D.D.S.",Prosthodontist,,,,,760 Pilot House DR Ste E,23606,Prosthodontics,Secondary (specialty),1,1326248261,NPPES NPI 1326248261,,,
C,Denbigh Dental Care,Newport News,VA,(757) 239-6400,Jim Ervil,Owner,,,,,710 Denbigh Blvd Ste 7d,23608,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1477315893,NPPES NPI 1477315893,,,
C,Dodson Endodontics P.l.l.c,Newport News,VA,(757) 806-6311,"Alexander Royzenblat, DDS",Doctor/Owner,,,,,756 Mcguire PL,23601,Endodontics,Secondary (specialty),1,1700598828,NPPES NPI 1700598828,,,
C,"Hampton Roads Pediatric Dentistry And Orthodontics, PLLC",Newport News,VA,(757) 240-5711,Grace Davis,Business Administrator,,,,,220 Nat Turner Blvd S,23606,Pediatric,Secondary (specialty),2,1265823272,NPPES NPI 1265823272,,,
C,"Peninsula Orthodontics, PC",Newport News,VA,(757) 249-4203,"Vicki Ross, DMD",President,,,,,401 Oyster Point RD Suite D,23602,Orthodontics,Secondary (specialty),1,1760771679,NPPES NPI 1760771679,,,
C,"Ray A. Dail, D.d.s., P.C.",Newport News,VA,(757) 872-7777,"Ray Dail, D.D.S.",President/Periodontist,,,,,716 Denbigh Blvd Suite A 4,23608,Periodontics,Secondary (specialty),1,1669560140,NPPES NPI 1669560140,,,
C,"Root Canal Specialists, PLLC",Newport News,VA,(316) 258-0655,William Watson,Director,,,,,12528 Warwick Blvd Ste D,23606,Endodontics,Secondary (specialty),1,1720568827,NPPES NPI 1720568827,,,
C,"Coastal Pediatric Dental & Anesthesia, PLLC",Norfolk,VA,(602) 799-1748,"Jonathan Wong, DMD",Owner,,,,,6161 Kempsville Cir Suite 345,23502,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1184155962,NPPES NPI 1184155962,,,
C,"Creating New Smiles Asc, LLC",Norfolk,VA,(757) 683-0143,"Jim Ervil, DDS",Owner,,,,,1682 Church ST,23504,"Clinic/Center, Dental",Secondary (specialty),2,1124913561,NPPES NPI 1124913561,,,
C,Madan Periodontics And Implant Dentistry PLLC,Norfolk,VA,(757) 461-3660,"Monika Madan, DDS DSC",Periodontist/Ceo,,,,,5900 E Virginia Beach Blvd Ste 213,23502,Periodontics,Secondary (specialty),1,1841664927,NPPES NPI 1841664927,,,
C,"Maxillofacial Solutions, PLLC",Norfolk,VA,(915) 499-0386,Ronald Matthews,Billing Manager,,,,,600 Gresham DR,23507,"Dentist, Oral and Maxillofacial Pathology",Secondary (specialty),1,1255278065,NPPES NPI 1255278065,,,
C,Thomas Woodard DDS P C,Norfolk,VA,(757) 455-5040,"Thomas Woodard, DDS",Orthodontist,,,,,415 N Military Hwy Ste 8,23502,Orthodontics,Secondary (specialty),1,1659592897,NPPES NPI 1659592897,,,
C,"Walker W. Shivar, D.d.s. Anthony R. Peluso, D.d.s. Holly H. Andersen,",Norfolk,VA,(757) 424-5308,Robin Kircheval,Practice Administrator,,,,,302 E Little Creek RD Suite 300,23505,Orthodontics,Secondary (specialty),1,1760694921,NPPES NPI 1760694921,,,
C,Abasin Safi PLLC,Oakton,VA,(202) 810-5257,"Abasin Safi, DMD",President,,,,,2936 Chain Bridge RD Ste 240,22124,Endodontics,Secondary (specialty),1,1437015500,NPPES NPI 1437015500,,,
C,Babak Razmazma DDS Inc,Reston,VA,(818) 822-2278,"Babak Razmazma, DDS",Owner,,,,,11654 Plaza America DR 163,20190,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1881134005,NPPES NPI 1881134005,,,
C,Dong-soo Hong DMD PLLC,Reston,VA,(703) 850-6566,"Dong-soo Hong, DMD, FACP",Owner,,,,,11800 Sunrise Valley DR,20191,Prosthodontics,Secondary (specialty),1,1619755113,NPPES NPI 1619755113,,,
C,"Precision Orthodontics, PC",Reston,VA,(703) 391-8800,Thoai-lan Tran,Owner,,,,,12359 Sunrise Valley DR Ste 210,20191,Orthodontics,Secondary (specialty),1,1033630041,NPPES NPI 1033630041,,,
C,"Reston Endodontics, PLLC",Reston,VA,(703) 399-2333,"Matthew Detar, DDS, MSD",Owner/Endodontist,,,,,12359 Sunrise Valley DR Ste 210a,20191,Endodontics,Secondary (specialty),1,1992444970,NPPES NPI 1992444970,,,
C,Wonhee Lee DDS MS PLLC,Reston,VA,(703) 429-9926,"Wonhee Lee, DDS",Owner,,,,,11800 Sunrise Valley DR Ste 250,20191,Endodontics,Secondary (specialty),1,1750969143,NPPES NPI 1750969143,,,
C,"Anderson Orthodontics, Ltd.",Richmond,VA,(804) 285-9800,Ralph Anderson,President,,,,,5500 Monument Ave Ste K,23226,Orthodontics,Secondary (specialty),2,1184693004,NPPES NPI 1184693004,,,
C,Commonwealth Dental Anesthesia Associates PC,Richmond,VA,(434) 242-5446,"Heather Ballentine, DDS",Dentist Anesthesiologist,,,,,1101 Haxall PT Unit 1004,23219,"Dentist, Dentist Anesthesiologist Speciality",Secondary (specialty),1,1437534708,NPPES NPI 1437534708,,,
C,Commonwealth Endodontics,Richmond,VA,(804) 501-0501,"Timothy Finkler, DDS",Endodontist,,,,,3107 Hungary Spring RD,23228,Endodontics,Secondary (specialty),1,1497864466,NPPES NPI 1497864466,,,
C,Commonwealth Prosthodontics,Richmond,VA,(804) 346-3366,"David Schleider, DMD",Prosthodontist,,,,,8917 Fargo RD Ste B,23229,Prosthodontics,Secondary (specialty),1,1225233158,NPPES NPI 1225233158,,,
C,Drs. Davis & Nyczepir Ltd,Richmond,VA,(804) 272-7528,Cheryl Daoulas,Financial Coordinator,,,,,9015 Forest Hill Ave,23235,Orthodontics,Secondary (specialty),1,1891969135,NPPES NPI 1891969135,,,
C,"Drs. Kaugars And Miller, PC",Richmond,VA,(804) 285-4867,"Claire Kaugars, DDS",Doctor-Owner,,,,,5700 Old Richmond Ave Suite C-14,23226,Periodontics,Secondary (specialty),1,1497925770,NPPES NPI 1497925770,,,
C,Francisco Mesa DMD Pplc,Richmond,VA,(804) 282-0510,"Francisco Mesa, DMD",Dentist Owner,,,,,2008 Bremo RD Ste 104,23226,Public Health,Secondary (specialty),2,1093559403,NPPES NPI 1093559403,,,
C,"JI Management, LLC",Richmond,VA,(804) 360-2100,"John JI, D.M.D.",Orthodontist,,,,,3438 Lauderdale DR,23233,Orthodontics,Secondary (specialty),1,1184775397,NPPES NPI 1184775397,,,
C,James River Orthodontics,Richmond,VA,(804) 672-8607,"Brent Rusnak, D.D.S.",Owner,,,,,7820 Shrader RD,23294,Orthodontics,Secondary (specialty),1,1548554850,NPPES NPI 1548554850,,,
C,"Maynard-richardson-overstreet, Ltd",Richmond,VA,(804) 355-6593,Betsy Hawkins,Office Manager,,,,,4909 Grove Ave,23226,Periodontics,Secondary (specialty),1,1306973631,NPPES NPI 1306973631,,,
C,"Michael B. Holbert, D.d.s., P.C.",Richmond,VA,(804) 270-7824,"Michael Holbert, D.D.S.",President,,,,,2821 N Parham RD Suite #201,23294,Orthodontics,Secondary (specialty),1,1972767200,NPPES NPI 1972767200,,,
C,Richard L. Byrd D.d.s.p.c.,Richmond,VA,(804) 320-4155,Dana Carson,Controller,,,,,6740 Forest Hill Ave Suite 202,23225,Orthodontics,Secondary (specialty),1,1235305152,NPPES NPI 1235305152,,,
C,"Richmond Orthodontics, Inc",Richmond,VA,(804) 740-1297,Brittany Fridley,Financial Coordinator,,,,,8503 Patterson Ave,23229,Orthodontics,Secondary (specialty),1,1386011617,NPPES NPI 1386011617,,,
C,Sheldon A Bates DMD PC,Richmond,VA,(804) 934-9292,"Sheldon Bates, D.M.D.",President,,,,,3800 Stillman Pkwy Suite 101,23233,Orthodontics,Secondary (specialty),1,1043574759,NPPES NPI 1043574759,,,
C,"Stephen Saroff, D.d.s. P.C.",Richmond,VA,(804) 272-9079,"Stephen Saroff, D.D.S.",President,,,,,2801 Mcrae RD C-1,23235,Periodontics,Secondary (specialty),1,1841339553,NPPES NPI 1841339553,,,
C,Vcu Oral-facial Surgery And Services LLC,Richmond,VA,(804) 628-6637,Sandy Kroslack,Credentialing Specialist,,,,,520 N 12th ST,23298,Oral & Maxillofacial Surgery,Secondary (specialty),1,1215502125,NPPES NPI 1215502125,,,
C,WM Graham Gardner DDS PC,Richmond,VA,(804) 282-6436,"William Gardner, DDS",Owner,,,,,1206 Willow Lawn Drive,23226,Orthodontics,Secondary (specialty),1,1972513208,NPPES NPI 1972513208,,,
C,David L Jones DDS PC,Roanoke,VA,(540) 563-1640,"David Jones, DDS",Owner,,,,,6220 Peters Creek RD,24019,Orthodontics,Secondary (specialty),1,1316314743,NPPES NPI 1316314743,,,
C,"Drs. Wolfe And Penn, Ltd.",Roanoke,VA,(540) 772-2913,"Joseph Penn, D.M.D.",Secretary-Treasurer,,,,,4495 Starkey RD. Suite A,24018,Periodontics,Secondary (specialty),1,1629094545,NPPES NPI 1629094545,,,
C,"Franklin M. Wheelock, Dds, Ms, Md, Ltd.",Roanoke,VA,(540) 989-5621,"Franklin Wheelock, DDS, MS, MD",President,,,,,3231 Electric RD,24018,Orthodontics,Secondary (specialty),1,1497839971,NPPES NPI 1497839971,,,
C,Kuumba Community Health And Wellness Center Inc.,Roanoke,VA,(540) 566-3719,Jonathan Stewart,Chief Executive Officer,,,,,1502 Williamson Road NE,24012,Pediatric,Secondary (specialty),1,1487393930,NPPES NPI 1487393930,,,
C,"Simply Straight, P.C.",Roanoke,VA,(540) 206-2203,"Henry Nardea, D.D.S.",President,,,,,1502 Williamson RD NE #1000 A,24012,Orthodontics,Secondary (specialty),2,1205220241,NPPES NPI 1205220241,,,
C,Swva Dental Specialists,Roanoke,VA,(540) 588-7312,Kara Trail,Director Of Operation,,,,,4102 Electric RD,24018,Endodontics,Secondary (specialty),1,1881353993,NPPES NPI 1881353993,,,
C,Hansen Ortho Dre PLLC,Salem,VA,(859) 785-8312,"James White, DDS",Ceo,,,,,701 S College Ave,24153,Orthodontics,Secondary (specialty),4,1174228191,NPPES NPI 1174228191,,,
C,Hometown Orthodontics,South Hill,VA,(434) 447-6481,"Ebony Reed, DMD, MS",Orthodontist,,,,,119 S Mecklenburg Ave,23970,Orthodontics,Secondary (specialty),1,1194485748,NPPES NPI 1194485748,,,
C,Alhadad Family Dental PLLC,Springfield,VA,(703) 451-6100,"Muhanned Alhadad, DDS",Owner,,,,,6230 Rolling RD Ste E,22152,"Clinic/Center, Dental",Secondary (specialty),2,1093688442,NPPES NPI 1093688442,,,
C,Bdg Specialty LLC,Springfield,VA,(703) 569-0000,Aileen Kim,Owner,,,,,6120 Brandon Ave Ste 314,22150,Endodontics,Secondary (specialty),2,1720821523,NPPES NPI 1720821523,,,
C,"Bruce S. Wyman Dmd, PC",Springfield,VA,(703) 569-4040,"Bruce Wyman, DMD",President,,,,,6116 Rolling RD Suite 312,22152,Periodontics,Secondary (specialty),1,1528272499,NPPES NPI 1528272499,,,
C,Family Orthodontics OF Virginia LLC,Springfield,VA,(404) 389-1950,Jeannine Bartch,Credentialing Manager,,,,,6225 Brandon Ave Ste 170,22150,Orthodontics,Secondary (specialty),1,1053714766,NPPES NPI 1053714766,,,
C,Kenneth Hrechka DDS PC Etal,Springfield,VA,(703) 455-1339,"Kenneth Hrechka, DDS",Partner,,,,,7841 Rolling RD Suite F,22153,Orthodontics,Secondary (specialty),1,1346668944,NPPES NPI 1346668944,,,
C,Rosenman-brendmoen & Associates PLLC,Springfield,VA,(703) 256-8554,"Lawrence Rosenman, DDS",President,,,,,5419 Backlick RD # C,22151,Periodontics,Secondary (specialty),1,1174542328,NPPES NPI 1174542328,,,
C,Sachin Rastogi DMD PLLC,Springfield,VA,(571) 310-1191,"Sachin Rastogi, DMD",Owner,,,,,6116 Rolling RD Ste 304,22152,Endodontics,Secondary (specialty),1,1831671353,NPPES NPI 1831671353,,,
C,Springfield Endodontics,Springfield,VA,(317) 989-9730,"Anmar Al-janabi, DDS, MSD, MSC",Owner,,,,,7426 Alban Station Blvd Ste B202,22150,Endodontics,Secondary (specialty),1,1841000239,NPPES NPI 1841000239,,,
C,"Playtime Pediatric Dentistry And Orthodontics,pllc",Stafford,VA,(571) 200-0663,Sasha Gross,Operations Manager,,,,,1130 Stafford Market PL # 101,22556,Pediatric,Secondary (specialty),1,1073304358,NPPES NPI 1073304358,,,
C,Stafford Oral Surgery P.C.,Stafford,VA,(540) 779-0170,Krystal Flowers,Finance Coordinator,,,,,481 Garrisonville RD Ste 103,22554,Public Health,Secondary (specialty),1,1639788862,NPPES NPI 1639788862,,,
C,"Mark S. Cloth Dds, PC",Staunton,VA,(540) 886-8331,"Mark Cloth, D.D.S.",President,,,,,500 N Coalter ST,24401,Orthodontics,Secondary (specialty),1,1881808475,NPPES NPI 1881808475,,,
C,"Kulnis Orthodontics, P.C.",Suffolk,VA,(757) 686-3444,Deborah Kulnis,Office Administarior,,,,,1530 Breezeport Way Ste 500,23435,Orthodontics,Secondary (specialty),2,1780955773,NPPES NPI 1780955773,,,
C,Monica Woodard DDS Mds PC,Suffolk,VA,(757) 686-3955,Mia Turner,Practice Coordinator,,,,,5833 Harbour View Blvd Suite A,23435,Orthodontics,Secondary (specialty),1,1366628182,NPPES NPI 1366628182,,,
C,Randolph E Birsch DMD PC,Suffolk,VA,(757) 262-7394,"Randolph Birsch, DMD, MSD",Endodontist,,,,,5131 River Club DR Ste 100,23435,Endodontics,Secondary (specialty),1,1689519449,NPPES NPI 1689519449,,,
C,Robert E Anderson DDS Ltd,Suffolk,VA,(757) 934-3000,"Robert Anderson, DDS",President,,,,,2490 Pruden Boulevard,23434,Orthodontics,Secondary (specialty),1,1215157706,NPPES NPI 1215157706,,,
C,"Trudeau Endodontics, PC",Suffolk,VA,(757) 638-4500,"Michael Trudeau, DDS",Endodontist,,,,,1510 Breezeport Way Suite 400,23435,Endodontics,Secondary (specialty),1,1164846564,NPPES NPI 1164846564,,,
C,"Denise T. Nguyen, Dds, PC",Vienna,VA,(703) 847-6544,"Denise Nguyen, D.D.S",President/Ceo,,,,,8298 Old Courthouse RD Ste C,22182,Orthodontics,Secondary (specialty),1,1215956859,NPPES NPI 1215956859,,,
C,"Hyue Kyung Kwon, D.d.s., P.C.",Vienna,VA,(703) 883-3873,"Hyue Kwon, D.D.S.,  M.D.S.",Orthodontist,,,,,8227 Old Courthouse RD Suite 201,22182,Orthodontics,Secondary (specialty),1,1982761789,NPPES NPI 1982761789,,,
C,"Implant & Dental Art, PLLC",Vienna,VA,(703) 992-0674,"Juanli Guo, DMD, MS, PHD",President,,,,,8321 Old Courthouse RD Suite 120,22182,Prosthodontics,Secondary (specialty),1,1992147730,NPPES NPI 1992147730,,,
