Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
D,Suet Wu DDS,,Flushing,NY,(718) 321-9288,VALID,area code matches NY; confirmed by 2 independent sources,,,,,,,,,http://www.drwudentist4kids.com/,"136-20, 136-20 38th Ave #8h",,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,http://www.drwudentist4kids.com/,https://www.google.com/maps/place/Suet+Wu+DDS/data=!4m7!3m6!1s0x89c26011d4d42149:0xbde6fdb18a90c017!8m2!3d40.7609448!4d-73.8300327!16s%2Fg%2F1tdskq41!19sChIJSSHU1BFgwokRF8CQirH95r0,,,,,,
D,Sunstar Dental PC 秀康牙科 黃穎穎牙醫博士 Amanda Huang DMD,,Flushing,NY,(929) 200-7789,VALID,area code matches NY,,,,,,,,,,"37-24, 37-24 Parsons Blvd Fl #1",,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Sunstar+Dental+PC+%E7%A7%80%E5%BA%B7%E7%89%99%E7%A7%91+%E9%BB%83%E7%A9%8E%E7%A9%8E%E7%89%99%E9%86%AB%E5%8D%9A%E5%A3%AB+Amanda+Huang+DMD/data=!4m7!3m6!1s0x89c261ef0de36cef:0x6a4fd73cdfda2535!8m2!3d40.762932!4d-73.823023!16s%2Fg%2F11fct7cw90!19sChIJ72zjDe9hwokRNSXa3zzXT2o,,,,,,
D,21st Century Dental Lab,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,1485 Kellum Pl,,Dental laboratory,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/21st+Century+Dental+Lab/data=!4m7!3m6!1s0x89c26258daea468b:0x9fb34a5f83b17148!8m2!3d40.7375046!4d-73.6373635!16s%2Fg%2F11f3zx5s4s!19sChIJi0bq2lhiwokRSHGxg19Ks58,,,,,,
D,7th Street Orthodontics,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,226 7th St #301,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/7th+Street+Orthodontics/data=!4m7!3m6!1s0x89c27d4089ddcfad:0x28bf4a38e8df4dba!8m2!3d40.7252947!4d-73.6329437!16s%2Fg%2F1vqmk8yb!19sChIJrc_diUB9wokRuk3f6DhKvyg,,,,,,
D,Advanced Children's Dentistry,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,200 Garden City Plaza #101,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Advanced+Children%27s+Dentistry/data=!4m7!3m6!1s0x89c27d7c908dc2f7:0x44e3dc4cd9b6062e!8m2!3d40.7376583!4d-73.6163138!16s%2Fg%2F11b8c56wyl!19sChIJ98KNkHx9wokRLga22Uzc40Q,,,,,,
D,Advanced Children's Dentistry / Dr. Sybil Padavathil,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,200 Garden City Plaza #101,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Advanced+Children%27s+Dentistry+%2F+Dr.+Sybil+Padavathil/data=!4m7!3m6!1s0x89c27d7c99edd493:0x763a1e6704d2cc99!8m2!3d40.737568!4d-73.616515!16s%2Fg%2F11c51r_tzt!19sChIJk9TtmXx9wokRmczSBGceOnY,,,,,,
D,Advanced DDS,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,https://nexhealth.info/book/appt/select_dental_management,200 Garden City Plaza 101 Suite 101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://nexhealth.info/book/appt/select_dental_management,https://www.google.com/maps/place/Advanced+DDS/data=!4m7!3m6!1s0x89c27d7c971cb6db:0xd184c136fb95e3d8!8m2!3d40.7375608!4d-73.6164913!16s%2Fg%2F1td5y20n!19sChIJ27Ycl3x9wokR2OOV-zbBhNE,,,,,,
D,Advanced DDS / Dr. Michelle Policastro,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,200 Garden City Plaza #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Advanced+DDS+%2F+Dr.+Michelle+Policastro/data=!4m7!3m6!1s0x89c27d7c99efa4bf:0x9eb2f4577d3b842f!8m2!3d40.7375816!4d-73.616513!16s%2Fg%2F11f08rxdf8!19sChIJv6TvmXx9wokRL4Q7fVf0sp4,,,,,,
D,Advanced DDS / Dr. Tony Thomas,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,200 Garden City Plaza #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Advanced+DDS+%2F+Dr.+Tony+Thomas/data=!4m7!3m6!1s0x89c27d7c908dc2f7:0x5af77407439880ca!8m2!3d40.7376583!4d-73.6163138!16s%2Fg%2F11bwnbjw8c!19sChIJ98KNkHx9wokRyoCYQwd091o,,,,,,
D,Affordable Dental Implants Long Island,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,990 Stewart Ave,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Affordable+Dental+Implants+Long+Island/data=!4m7!3m6!1s0x89c27d030f6c1ad9:0x9e99f51d0914c790!8m2!3d40.7340638!4d-73.5966684!16s%2Fg%2F11jff4whrv!19sChIJ2RpsDwN9wokRkMcUCR31mZ4,,,,,,
D,"Anukriti Sheel Gupta, DMD",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,300 Garden City Plaza #212,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Anukriti+Sheel+Gupta,+DMD/data=!4m7!3m6!1s0x89c27d21fe8a251b:0x7ee0b0ca49d4a4bd!8m2!3d40.7362993!4d-73.6160618!16s%2Fg%2F11vyfcrwrl!19sChIJGyWK_iF9wokRvaTUScqw4H4",,,,,,
D,"Bral Dentistry: GeneraI, Implant, and Emergency Dentistry",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,990 Stewart Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Bral+Dentistry:+GeneraI,+Implant,+and+Emergency+Dentistry/data=!4m7!3m6!1s0x89c27d5c211ff34f:0x7120a51cecbc2ac!8m2!3d40.7340638!4d-73.5966684!16s%2Fg%2F11gxrwztnv!19sChIJT_MfIVx9wokRrMLLzlEKEgc",,,,,,
D,Brzozowski Cynthia DMD,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,520 Franklin Ave #203,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Brzozowski+Cynthia+DMD/data=!4m7!3m6!1s0x89c27d3f09252bd1:0x5c37b35505f81142!8m2!3d40.7229899!4d-73.6332953!16s%2Fg%2F125_skv67!19sChIJ0SslCT99wokRQhH4BVWzN1w,,,,,,
D,"Cafferata Oral Surgery: Claudine Cafferata, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,1101 Stewart Ave Ste 302,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Cafferata+Oral+Surgery:+Claudine+Cafferata,+DDS/data=!4m7!3m6!1s0x89c27d8887756377:0xd5efb4899e6778bb!8m2!3d40.73616!4d-73.5941951!16s%2Fg%2F11g6pyd_v6!19sChIJd2N1h4h9wokRu3hnnom079U",,,,,,
D,"Camilo Achury, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,601 Franklin Ave #100,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Camilo+Achury,+DDS/data=!4m7!3m6!1s0x89c27dfacf3be9c7:0x32cb74266fa549e8!8m2!3d40.7240021!4d-73.632404!16s%2Fg%2F11yg1shc9l!19sChIJx-k7z_p9wokR6EmlbyZ0yzI",,,,,,
D,Capogna Orthodontics,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,41 New Hyde Park Rd,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Capogna+Orthodontics/data=!4m7!3m6!1s0x89c262e716363979:0x192144d714cef41d!8m2!3d40.7177751!4d-73.6791537!16s%2Fg%2F11f03_t57b!19sChIJeTk2FudiwokRHfTOFNdEIRk,,,,,,
D,Cardo Vito a DDS,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,81 Nassau Blvd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Cardo+Vito+a+DDS/data=!4m7!3m6!1s0x89c262c94d9eeecd:0xfb11277ab75b0d34!8m2!3d40.7238097!4d-73.6603566!16s%2Fg%2F1tj5m25w!19sChIJze6eTcliwokRNA1bt3onEfs,,,,,,
D,ClearChoice Dental Implant Center - Garden City,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,https://www.clearchoice.com/schedule-a-consultation/,990 Stewart Ave #450,,Dental implants provider,Google Maps listing,Maps-sourced,,1,,,,https://www.clearchoice.com/schedule-a-consultation/,https://www.google.com/maps/place/ClearChoice+Dental+Implant+Center+-+Garden+City/data=!4m7!3m6!1s0x89c27d0654b1395b:0x4aa6c56042a2294!8m2!3d40.7339421!4d-73.5966232!16s%2Fg%2F11gxpsp5lz!19sChIJWzmxVAZ9wokRlCIqBFZsqgQ,,,,,,
D,"David E. Tepel, DMD, PLLC",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,48 New Hyde Park Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/David+E.+Tepel,+DMD,+PLLC/data=!4m7!3m6!1s0x89c2629c46b414eb:0xe2d3764ab7a7a29d!8m2!3d40.7178305!4d-73.6798563!16s%2Fg%2F1hc2srhmm!19sChIJ6xS0RpxiwokRnaKnt0p20-I",,,,,,
D,Dental Arts of Garden City,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,1103 Stewart Ave Ste 110,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dental+Arts+of+Garden+City/data=!4m7!3m6!1s0x89c27d8886fcd8e7:0xca2172471fa82fe1!8m2!3d40.7362914!4d-73.593146!16s%2Fg%2F1tg5_khn!19sChIJ59j8hoh9wokR4S-oH0dyIco,,,,,,
D,"Dental Arts of Garden City: Jonathan Wachspress, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,1103 Stewart Ave Ste 110,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dental+Arts+of+Garden+City:+Jonathan+Wachspress,+DDS/data=!4m7!3m6!1s0x89c27d8886fcd8e7:0x322e33807c8c6dde!8m2!3d40.7362404!4d-73.5932938!16s%2Fg%2F1td0bw3l!19sChIJ59j8hoh9wokR3m2MfIAzLjI",,,,,,
D,Dental Smile Creations - Dr. Gina Sajnani,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,901 Stewart Ave #212,,Pediatric dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dental+Smile+Creations+-+Dr.+Gina+Sajnani/data=!4m7!3m6!1s0x89c27dcacccba9df:0xd2e361876284b611!8m2!3d40.7348844!4d-73.6012839!16s%2Fg%2F11lgp64n4_!19sChIJ36nLzMp9wokREbaEYodh49I,,,,,,
D,Dental World,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,1101 Stewart Ave #300,,Dental clinic,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dental+World/data=!4m7!3m6!1s0x89c28764f4fa55ab:0xe1810841e397cde9!8m2!3d40.7364687!4d-73.5959069!16s%2Fg%2F1tdbgb_q!19sChIJq1X69GSHwokR6c2X40EIgeE,,,,,,
D,Diamond Braces Orthodontist: Braces & Invisalign,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,2313 Jericho Tpke,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Diamond+Braces+Orthodontist:+Braces+%26+Invisalign/data=!4m7!3m6!1s0x89c2639d77b318a7:0x51ee5429398dc61!8m2!3d40.7427499!4d-73.6625657!16s%2Fg%2F11kr8_9mr7!19sChIJpxizd51jwokRYdyYk0LlHgU,,,,,,
D,"Dr. Alan Sezer, DDS, Prosthodontist",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,585 Stewart Ave Suite LL28,,Prosthodontist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Alan+Sezer,+DDS,+Prosthodontist/data=!4m7!3m6!1s0x89c2889c719c874f:0x183fe11ce6e1f413!8m2!3d40.7327636!4d-73.6123434!16s%2Fg%2F1tgcbfjz!19sChIJT4eccZyIwokRE_Th5hzhPxg",,,,,,
D,"Dr. Anthony P. Mauceri, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,226 7th St #10,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Anthony+P.+Mauceri,+DDS/data=!4m7!3m6!1s0x89c27d40628dbc73:0x95a9364f690da6fc!8m2!3d40.725326!4d-73.63294!16s%2Fg%2F1tvgw7yq!19sChIJc7yNYkB9wokR_KYNaU82qZU",,,,,,
D,Dr. Arman Roksar,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,https://www.zocdoc.com/dentist/arman-rokhsar-dds-528048,601 Franklin Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.zocdoc.com/dentist/arman-rokhsar-dds-528048,https://www.google.com/maps/place/Dr.+Arman+Roksar/data=!4m7!3m6!1s0x89c27d3f85054719:0xadbabe7f0ae46bac!8m2!3d40.7240142!4d-73.6324238!16s%2Fg%2F11p079jdl6!19sChIJGUcFhT99wokRrGvkCn--uq0,,,,,,
D,"Dr. Bradley W Lapointe, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,229 7th St #301,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Bradley+W+Lapointe,+DDS/data=!4m7!3m6!1s0x89c27d405c8807f1:0x1ab47849c0702a7c!8m2!3d40.726022!4d-73.632462!16s%2Fg%2F1tf616cb!19sChIJ8QeIXEB9wokRfCpwwEl4tBo",,,,,,
D,Dr. Bruce Goldman,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,901 Stewart Ave #200,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Bruce+Goldman/data=!4m7!3m6!1s0x89c27d83fc452b37:0x7e4f5af38ab1a953!8m2!3d40.7346363!4d-73.6011518!16s%2Fg%2F1tcx7ymf!19sChIJNytF_IN9wokRU6mxivNaT34,,,,,,
D,Dr. Dominique C. Lizzio,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,901 Stewart Ave #225,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Dominique+C.+Lizzio/data=!4m7!3m6!1s0x89c27d83fdad3805:0x1be25b08a75b7be2!8m2!3d40.7349456!4d-73.6012619!16s%2Fg%2F1tn024g2!19sChIJBTit_YN9wokR4ntbpwhb4hs,,,,,,
D,"Dr. Elisheva Rosenfeld DDS, MD, FACS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,1325 Franklin Ave #101,,Oral and maxillofacial surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Elisheva+Rosenfeld+DDS,+MD,+FACS/data=!4m7!3m6!1s0x89c288288fac0fab:0xcfbd694e1832bf6e!8m2!3d40.7344733!4d-73.6356842!16s%2Fg%2F11bxfm_3fv!19sChIJqw-sjyiIwokRbr8yGE5pvc8",,,,,,
D,"Dr. James S. Atkinson, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,601 Franklin Ave #210,,Endodontist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+James+S.+Atkinson,+DDS/data=!4m7!3m6!1s0x89c27d3f9c9de863:0xad6dafc16c8c77f!8m2!3d40.7240142!4d-73.6324238!16s%2Fg%2F1th299zq!19sChIJY-idnD99wokRf8fIFvza1go",,,,,,
D,"Dr. John Lee, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,601 Franklin Ave #110,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+John+Lee,+DDS/data=!4m7!3m6!1s0x89c27d3f84e993b3:0xb9357aecdae5d18b!8m2!3d40.7239934!4d-73.63253!16s%2Fg%2F11gfp1ffpp!19sChIJs5PphD99wokRi9Hl2ux6Nbk",,,,,,
D,"Dr. Laura Esposito, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,901 Stewart Ave Ste 100,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Laura+Esposito,+DDS/data=!4m7!3m6!1s0x89c27d3ccd6b3737:0x47283267461e0c78!8m2!3d40.7349314!4d-73.6012335!16s%2Fg%2F1tgny45n!19sChIJNzdrzTx9wokReAweRmcyKEc",,,,,,
D,"Dr. Petros Panagos, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,601 Franklin Ave #110,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Petros+Panagos,+DDS/data=!4m7!3m6!1s0x89c27d3f9c34ae03:0x511192b6aa1c3f27!8m2!3d40.7240631!4d-73.632717!16s%2Fg%2F1tznn88t!19sChIJA640nD99wokRJz8cqraSEVE",,,,,,
D,"Dr. Ruth J. Randi, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,320 Old Country Rd #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Ruth+J.+Randi,+DDS/data=!4m7!3m6!1s0x89c27d4042546f19:0x8f01f376fbc3937b!8m2!3d40.7400022!4d-73.6321969!16s%2Fg%2F1tqcm456!19sChIJGW9UQkB9wokRe5PD-3bzAY8",,,,,,
D,"Dr. Thomas P. Mauceri, DDS",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,226 7th St #10,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Dr.+Thomas+P.+Mauceri,+DDS/data=!4m7!3m6!1s0x89c27d40628dbc73:0xf1d08177ff3bb310!8m2!3d40.725326!4d-73.63294!16s%2Fg%2F1vqthq8k!19sChIJc7yNYkB9wokRELM7_3eB0PE",,,,,,
D,Dr. Victoria Rubinoff,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,901 Stewart Ave Ste 214a,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Dr.+Victoria+Rubinoff/data=!4m7!3m6!1s0x89c258ea8896bf07:0xae8f21905c035ecf!8m2!3d40.7349314!4d-73.6012335!16s%2Fg%2F11f24x7s2j!19sChIJB7-WiOpYwokRz14DXJAhj64,,,,,,
D,Elite Endodontics Studio,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,350 Old Country Rd Suite 105B,,Endodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Elite+Endodontics+Studio/data=!4m7!3m6!1s0x89c27d026ea6c667:0x9f3bac0e395d2f!8m2!3d40.7400152!4d-73.6320905!16s%2Fg%2F11z11vv3yz!19sChIJZ8ambgJ9wokRL105Dqw7nwA,,,,,,
D,Elite Orthodontics Studio,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,350 Old Country Rd Suite 105A,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Elite+Orthodontics+Studio/data=!4m7!3m6!1s0x89c27d1ed5a3a4cb:0xfba34d8cc18274f5!8m2!3d40.7400152!4d-73.6320905!16s%2Fg%2F11m_58_b15!19sChIJy6Sj1R59wokR9XSCwYxNo_s,,,,,,
D,"Eugene Pezzollo, DMD",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,601 Franklin Ave,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/Eugene+Pezzollo,+DMD/data=!4m7!3m6!1s0x89c27d3f84e993b1:0xec40e6980d58d5dc!8m2!3d40.7239934!4d-73.63253!16s%2Fg%2F1v26n0nd!19sChIJsZPphD99wokR3NVYDZjmQOw",,,,,,
D,Evolve Dental Garden City,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,520 Franklin Ave Ste 126,,Cosmetic dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Evolve+Dental+Garden+City/data=!4m7!3m6!1s0x89c27d3f0924e315:0x7cc641d5a164c49c!8m2!3d40.7229464!4d-73.6335596!16s%2Fg%2F1tgx7jln!19sChIJFeMkCT99wokRnMRkodVBxnw,,,,,,
D,Four Ever Smile Dental Implant Center,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,https://nexhealth.info/book/appt/pure_dental,623 Stewart Ave Suite 122,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://nexhealth.info/book/appt/pure_dental,https://www.google.com/maps/place/Four+Ever+Smile+Dental+Implant+Center/data=!4m7!3m6!1s0x89c27da1c319479d:0x2b09f3100e54e9b1!8m2!3d40.7325023!4d-73.6110548!16s%2Fg%2F11lnf1d9l9!19sChIJnUcZw6F9wokRselUDhDzCSs,,,,,,
D,GD DENTISTRY OF GARDEN CITY,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,https://www.zocdoc.com/practice/gd-dentistry-of-garden-city-179648,1100 Franklin Ave #103,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.zocdoc.com/practice/gd-dentistry-of-garden-city-179648,https://www.google.com/maps/place/GD+DENTISTRY+OF+GARDEN+CITY/data=!4m7!3m6!1s0x89c27d83fc452b37:0x8fc664bc59a87f72!8m2!3d40.7313355!4d-73.6366501!16s%2Fg%2F1tf_p6tm!19sChIJNytF_IN9wokRcn-oWbxkxo8,,,,,,
D,Garden City Center for Dental Excellence,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,https://www.zocdoc.com/practice/garden-city-center-for-dental-excellence-126193,901 Stewart Ave Suite 214,,Dentist,Google Maps listing,Maps-sourced,,1,,,,https://www.zocdoc.com/practice/garden-city-center-for-dental-excellence-126193,https://www.google.com/maps/place/Garden+City+Center+for+Dental+Excellence/data=!4m7!3m6!1s0x89c27d7602cc7085:0x3c31c379d82d3eb7!8m2!3d40.7349314!4d-73.6012335!16s%2Fg%2F11zh6968x1!19sChIJhXDMAnZ9wokRtz4t2HnDMTw,,,,,,
D,Garden City Dental,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,230 Hilton Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Garden+City+Dental/data=!4m7!3m6!1s0x89c27d3ccd6b3737:0x68ad5bb00b64f8f4!8m2!3d40.714934!4d-73.633842!16s%2Fg%2F1tftxwns!19sChIJNzdrzTx9wokR9PhkC7BbrWg,,,,,,
D,Garden City Dental Arts,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,270 Nassau Blvd B,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Garden+City+Dental+Arts/data=!4m7!3m6!1s0x89c262d14c0a9985:0x2f3139562649cb1f!8m2!3d40.7142001!4d-73.6610706!16s%2Fg%2F1tfpqm5b!19sChIJhZkKTNFiwokRH8tJJlY5MS8,,,,,,
D,Garden City Dental Care-Drs. Jess Yu & Matt Kim,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,320 Old Country Rd #101,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Garden+City+Dental+Care-Drs.+Jess+Yu+%26+Matt+Kim/data=!4m7!3m6!1s0x89c27d4042546f19:0x7cf252d5ae701f58!8m2!3d40.7398672!4d-73.6323488!16s%2Fg%2F1tglzxmk!19sChIJGW9UQkB9wokRWB9wrtVS8nw,,,,,,
D,Garden City Dental Group,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,901 Stewart Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Garden+City+Dental+Group/data=!4m7!3m6!1s0x89c27d83fc452b37:0x5120da8d6c05ab30!8m2!3d40.7349456!4d-73.6012617!16s%2Fg%2F1tw1frq5!19sChIJNytF_IN9wokRMKsFbI3aIFE,,,,,,
D,Garden City Dentistry,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,48 New Hyde Park Rd,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Garden+City+Dentistry/data=!4m7!3m6!1s0x89c262e7202a8ff9:0x430943746529d031!8m2!3d40.71782!4d-73.679934!16s%2Fg%2F1tdv_tbg!19sChIJ-Y8qIOdiwokRMdApZXRDCUM,,,,,,
D,Harit B. Desai DDS PC,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,230 Hilton Ave #216,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Harit+B.+Desai+DDS+PC/data=!4m7!3m6!1s0x89c27dbd8ad1d02d:0xdabd681ff2242955!8m2!3d40.71503!4d-73.6337985!16s%2Fg%2F11h3l5c5vl!19sChIJLdDRir19wokRVSkk8h9ovdo,,,,,,
D,Impressions Orthodontics and Dentistry,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,222 Old Country Rd,,Orthodontist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Impressions+Orthodontics+and+Dentistry/data=!4m7!3m6!1s0x89c27dfea877723d:0x6050d46b5918674d!8m2!3d40.7389791!4d-73.6379339!16s%2Fg%2F11yft3l96b!19sChIJPXJ3qP59wokRTWcYWWvUUGA,,,,,,
D,"James Pezzollo, DMD",,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,601 Franklin Ave #110,,Oral surgeon,Google Maps listing,Maps-sourced,,1,,,,,"https://www.google.com/maps/place/James+Pezzollo,+DMD/data=!4m7!3m6!1s0x89c27dfd4bb54da7:0xed526ffef971e401!8m2!3d40.7240142!4d-73.6324238!16s%2Fg%2F11k_4swg3l!19sChIJp021S_19wokRAeRx-f5vUu0",,,,,,
D,Manor Dental,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,66 Covert Ave,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Manor+Dental/data=!4m7!3m6!1s0x89c262e539bcc459:0x252d61ae8f1ba199!8m2!3d40.721242!4d-73.688083!16s%2Fg%2F11f3x654l4!19sChIJWcS8OeViwokRmaEbj65hLSU,,,,,,
D,Meadowbrook Dental Care,,Garden City,NY,,NO PHONE,no number on record,,,,,,,,,,130 E Jericho Tpke,,Dentist,Google Maps listing,Maps-sourced,,1,,,,,https://www.google.com/maps/place/Meadowbrook+Dental+Care/data=!4m7!3m6!1s0x89c287f2b2e93111:0x397455baa7e46e63!8m2!3d40.7530128!4d-73.6302257!16s%2Fg%2F1w_vp650!19sChIJETHpsvKHwokRY27kp7pVdDk,,,,,,
